,Type,Channel,Note,Pitch,Velocity,Time
13281,note_off,0,50,--,64,160
13282,note_on,0,45,--,64,0
13283,note_off,0,45,--,64,320
13284,note_on,0,41,--,64,0
13285,pitchwheel,0,--,2457,--,0
13286,note_off,0,41,--,64,320
13287,note_on,0,40,--,64,0
13288,pitchwheel,0,--,2457,--,0
13289,note_off,0,40,--,64,160
13290,note_on,0,45,--,64,0
13291,pitchwheel,0,--,3276,--,0
13292,note_off,0,45,--,64,160
13293,note_on,0,41,--,64,0
13294,pitchwheel,0,--,2457,--,0
13295,note_off,0,41,--,64,320
13296,note_on,0,45,--,64,0
13297,pitchwheel,0,--,2047,--,0
13298,note_off,0,45,--,64,320
13299,note_on,0,40,--,64,0
13300,pitchwheel,0,--,2457,--,0
13301,note_off,0,40,--,64,160
13302,note_on,0,43,--,64,0
13303,note_off,0,43,--,64,160
13304,note_on,0,45,--,64,0
13305,pitchwheel,0,--,2047,--,0
13306,note_off,0,45,--,64,320
13307,note_on,0,44,--,64,0
13308,note_off,0,44,--,64,320
13309,note_on,0,44,--,64,0
13310,pitchwheel,0,--,2047,--,0
13311,note_off,0,44,--,64,160
13312,note_on,0,45,--,64,0
13313,note_off,0,45,--,64,160
13314,note_on,0,41,--,64,0
13315,note_off,0,41,--,64,320
13316,note_on,0,43,--,64,0
13317,note_off,0,43,--,64,320
13318,note_on,0,44,--,64,0
13319,note_off,0,44,--,64,160
13320,note_on,0,40,--,64,0
13321,pitchwheel,0,--,2457,--,0
13322,note_off,0,40,--,64,160
13323,note_on,0,45,--,64,0
13324,pitchwheel,0,--,2047,--,0
13325,note_off,0,45,--,64,320
13326,note_on,0,49,--,64,0
13327,note_off,0,49,--,64,320
13328,note_on,0,47,--,64,0
13329,pitchwheel,0,--,3685,--,0
13330,note_off,0,47,--,64,640
13331,note_on,0,50,--,64,0
13332,note_off,0,50,--,64,320
13333,note_on,0,45,--,64,0
13334,note_off,0,45,--,64,160
13335,note_on,0,46,--,64,0
13336,pitchwheel,0,--,409,--,0
13337,note_off,0,46,--,64,160
13338,note_on,0,45,--,64,0
13339,pitchwheel,0,--,1638,--,0
13340,note_off,0,45,--,64,320
13341,note_on,0,46,--,64,0
13342,note_off,0,46,--,64,320
13343,note_on,0,47,--,64,0
13344,pitchwheel,0,--,3685,--,0
13345,note_off,0,47,--,64,160
13346,note_on,0,47,--,64,0
13347,pitchwheel,0,--,2047,--,0
13348,note_off,0,47,--,64,160
13349,note_on,0,48,--,64,0
13350,pitchwheel,0,--,819,--,0
13351,note_off,0,48,--,64,640
13352,note_on,0,48,--,64,0
13353,pitchwheel,0,--,3276,--,0
13354,note_off,0,48,--,64,160
13355,note_on,0,43,--,64,0
13356,note_off,0,43,--,64,160
13357,note_on,0,41,--,64,0
13358,note_off,0,41,--,64,320
13359,note_on,0,46,--,64,0
13360,pitchwheel,0,--,1638,--,0
13361,note_off,0,46,--,64,320
13362,note_on,0,45,--,64,0
13363,pitchwheel,0,--,1638,--,0
13364,note_off,0,45,--,64,160
13365,note_on,0,41,--,64,0
13366,note_off,0,41,--,64,160
13367,note_on,0,44,--,64,0
13368,note_off,0,44,--,64,320
13369,note_on,0,38,--,64,0
13370,pitchwheel,0,--,2457,--,0
13371,note_off,0,38,--,64,320
13372,note_on,0,46,--,64,0
13373,pitchwheel,0,--,409,--,0
13374,note_off,0,46,--,64,160
13375,note_on,0,36,--,64,0
13376,pitchwheel,0,--,2047,--,0
13377,note_off,0,36,--,64,480
13378,note_on,0,44,--,64,0
13379,note_off,0,44,--,64,480
13380,note_on,0,38,--,64,0
13381,pitchwheel,0,--,2457,--,0
13382,note_off,0,38,--,64,160
13383,note_on,0,40,--,64,0
13384,note_off,0,40,--,64,320
13385,note_on,0,45,--,64,0
13386,note_off,0,45,--,64,320
13387,note_on,0,45,--,64,0
13388,pitchwheel,0,--,3276,--,0
13389,note_off,0,45,--,64,160
13390,note_on,0,45,--,64,0
13391,pitchwheel,0,--,1638,--,0
13392,note_off,0,45,--,64,160
13393,note_on,0,41,--,64,0
13394,note_off,0,41,--,64,320
13395,note_on,0,36,--,64,0
13396,pitchwheel,0,--,3276,--,0
13397,note_off,0,36,--,64,320
13398,note_on,0,43,--,64,0
13399,note_off,0,43,--,64,160
13400,note_on,0,38,--,64,0
13401,pitchwheel,0,--,2457,--,0
13402,note_off,0,38,--,64,480
13403,note_on,0,38,--,64,0
13404,pitchwheel,0,--,1228,--,0
13405,note_off,0,38,--,64,320
13406,note_on,0,36,--,64,0
13407,pitchwheel,0,--,819,--,0
13408,note_off,0,36,--,64,320
13409,note_on,0,38,--,64,0
13410,pitchwheel,0,--,819,--,0
13411,note_off,0,38,--,64,320
13412,note_on,0,38,--,64,0
13413,pitchwheel,0,--,2457,--,0
13414,note_off,0,38,--,64,640
13415,note_on,0,38,--,64,0
13416,pitchwheel,0,--,1228,--,0
13417,note_off,0,38,--,64,320
13418,note_on,0,47,--,64,0
13419,pitchwheel,0,--,2457,--,0
13420,note_off,0,47,--,64,320
13421,note_on,0,45,--,64,0
13422,pitchwheel,0,--,2047,--,0
13423,note_off,0,45,--,64,160
13424,note_on,0,43,--,64,0
13425,note_off,0,43,--,64,480
13426,note_on,0,38,--,64,0
13427,pitchwheel,0,--,2457,--,0
13428,note_off,0,38,--,64,320
13429,note_on,0,40,--,64,0
13430,pitchwheel,0,--,2457,--,0
13431,note_off,0,40,--,64,160
13432,note_on,0,40,--,64,0
13433,note_off,0,40,--,64,160
13434,note_on,0,36,--,64,0
13435,pitchwheel,0,--,3276,--,0
13436,note_off,0,36,--,64,320
13437,note_on,0,36,--,64,0
13438,pitchwheel,0,--,819,--,0
13439,note_off,0,36,--,64,320
13440,note_on,0,47,--,64,0
13441,pitchwheel,0,--,3276,--,0
13442,note_off,0,47,--,64,320
13443,note_on,0,38,--,64,0
13444,note_off,0,38,--,64,320
13445,note_on,0,38,--,64,0
13446,pitchwheel,0,--,3685,--,0
13447,note_off,0,38,--,64,320
13448,note_on,0,38,--,64,0
13449,pitchwheel,0,--,2457,--,0
13450,note_off,0,38,--,64,320
13451,note_on,0,45,--,64,0
13452,pitchwheel,0,--,3276,--,0
13453,note_off,0,45,--,64,320
13454,note_on,0,43,--,64,0
13455,note_off,0,43,--,64,320
13456,note_on,0,45,--,64,0
13457,pitchwheel,0,--,2047,--,0
13458,note_off,0,45,--,64,160
13459,note_on,0,40,--,64,0
13460,pitchwheel,0,--,2457,--,0
13461,note_off,0,40,--,64,160
13462,note_on,0,45,--,64,0
13463,pitchwheel,0,--,3276,--,0
13464,note_off,0,45,--,64,320
13465,note_on,0,45,--,64,0
13466,pitchwheel,0,--,2047,--,0
13467,note_off,0,45,--,64,480
13468,note_on,0,41,--,64,0
13469,pitchwheel,0,--,1228,--,0
13470,note_off,0,41,--,64,160
13471,note_on,0,44,--,64,0
13472,pitchwheel,0,--,2047,--,0
13473,note_off,0,44,--,64,320
13474,note_on,0,41,--,64,0
13475,note_off,0,41,--,64,320
13476,note_on,0,38,--,64,0
13477,pitchwheel,0,--,2457,--,0
13478,note_off,0,38,--,64,160
13479,note_on,0,45,--,64,0
13480,pitchwheel,0,--,1638,--,0
13481,note_off,0,45,--,64,480
13482,note_on,0,44,--,64,0
13483,note_off,0,44,--,64,320
13484,note_on,0,41,--,64,0
13485,note_off,0,41,--,64,160
13486,note_on,0,45,--,64,0
13487,note_off,0,45,--,64,160
13488,note_on,0,46,--,64,0
13489,note_off,0,46,--,64,320
13490,note_on,0,41,--,64,0
13491,note_off,0,41,--,64,320
13492,note_on,0,44,--,64,0
13493,note_off,0,44,--,64,160
13494,note_on,0,38,--,64,0
13495,pitchwheel,0,--,819,--,0
13496,note_off,0,38,--,64,480
13497,note_on,0,40,--,64,0
13498,note_off,0,40,--,64,320
13499,note_on,0,47,--,64,0
13500,pitchwheel,0,--,3276,--,0
13501,note_off,0,47,--,64,320
13502,note_on,0,46,--,64,0
13503,pitchwheel,0,--,1638,--,0
13504,note_off,0,46,--,64,320
13505,note_on,0,38,--,64,0
13506,pitchwheel,0,--,2457,--,0
13507,note_off,0,38,--,64,320
13508,note_on,0,40,--,64,0
13509,pitchwheel,0,--,2866,--,0
13510,note_off,0,40,--,64,160
13511,note_on,0,45,--,64,0
13512,pitchwheel,0,--,2047,--,0
13513,note_off,0,45,--,64,160
13514,note_on,0,50,--,64,0
13515,pitchwheel,0,--,819,--,0
13516,note_off,0,50,--,64,320
13517,note_on,0,50,--,64,0
13518,note_off,0,50,--,64,320
13519,note_on,0,45,--,64,0
13520,note_off,0,45,--,64,160
13521,note_on,0,44,--,64,0
13522,pitchwheel,0,--,2047,--,0
13523,note_off,0,44,--,64,480
13524,note_on,0,50,--,64,0
13525,note_off,0,50,--,64,320
13526,note_on,0,48,--,64,0
13527,pitchwheel,0,--,3276,--,0
13528,note_off,0,48,--,64,160
13529,note_on,0,47,--,64,0
13530,pitchwheel,0,--,3276,--,0
13531,note_off,0,47,--,64,480
13532,note_on,0,45,--,64,0
13533,note_off,0,45,--,64,320
13534,note_on,0,47,--,64,0
13535,pitchwheel,0,--,2457,--,0
13536,note_off,0,47,--,64,160
13537,note_on,0,48,--,64,0
13538,pitchwheel,0,--,2047,--,0
13539,note_off,0,48,--,64,160
13540,note_on,0,46,--,64,0
13541,pitchwheel,0,--,1638,--,0
13542,note_off,0,46,--,64,320
13543,note_on,0,40,--,64,0
13544,pitchwheel,0,--,2457,--,0
13545,note_off,0,40,--,64,320
13546,note_on,0,36,--,64,0
13547,pitchwheel,0,--,819,--,0
13548,note_off,0,36,--,64,160
13549,note_on,0,43,--,64,0
13550,pitchwheel,0,--,409,--,0
13551,note_off,0,43,--,64,160
13552,note_on,0,40,--,64,0
13553,pitchwheel,0,--,2457,--,0
13554,note_off,0,40,--,64,320
13555,note_on,0,39,--,64,0
13556,pitchwheel,0,--,819,--,0
13557,note_off,0,39,--,64,320
13558,note_on,0,36,--,64,0
13559,pitchwheel,0,--,819,--,0
13560,note_off,0,36,--,64,160
13561,note_on,0,41,--,64,0
13562,note_off,0,41,--,64,160
13563,note_on,0,47,--,64,0
13564,pitchwheel,0,--,3276,--,0
13565,note_off,0,47,--,64,320
13566,note_on,0,43,--,64,0
13567,pitchwheel,0,--,1638,--,0
13568,note_off,0,43,--,64,320
13569,note_on,0,47,--,64,0
13570,pitchwheel,0,--,2457,--,0
13571,note_off,0,47,--,64,160
13572,note_on,0,45,--,64,0
13573,pitchwheel,0,--,1638,--,0
13574,note_off,0,45,--,64,160
13575,note_on,0,50,--,64,0
13576,pitchwheel,0,--,2457,--,0
13577,note_off,0,50,--,64,320
13578,note_on,0,45,--,64,0
13579,note_off,0,45,--,64,320
13580,note_on,0,43,--,64,0
13581,note_off,0,43,--,64,160
13582,note_on,0,46,--,64,0
13583,pitchwheel,0,--,409,--,0
13584,note_off,0,46,--,64,160
13585,note_on,0,41,--,64,0
13586,note_off,0,41,--,64,320
13587,note_on,0,45,--,64,0
13588,pitchwheel,0,--,3276,--,0
13589,note_off,0,45,--,64,320
13590,note_on,0,45,--,64,0
13591,pitchwheel,0,--,2047,--,0
13592,note_off,0,45,--,64,320
13593,note_on,0,45,--,64,0
13594,pitchwheel,0,--,1638,--,0
13595,note_off,0,45,--,64,320
13596,note_on,0,48,--,64,0
13597,pitchwheel,0,--,2047,--,0
13598,note_off,0,48,--,64,160
13599,note_on,0,52,--,64,0
13600,pitchwheel,0,--,1638,--,0
13601,note_off,0,52,--,64,480
13602,note_on,0,53,--,64,0
13603,note_off,0,53,--,64,320
13604,note_on,0,53,--,64,0
13605,pitchwheel,0,--,2457,--,0
13606,note_off,0,53,--,64,160
13607,note_on,0,57,--,64,0
13608,pitchwheel,0,--,1638,--,0
13609,note_off,0,57,--,64,480
13610,note_on,0,56,--,64,0
13611,note_off,0,56,--,64,480
13612,note_on,0,50,--,64,0
13613,pitchwheel,0,--,2457,--,0
13614,note_off,0,50,--,64,160
13615,note_on,0,46,--,64,0
13616,pitchwheel,0,--,1638,--,0
13617,note_off,0,46,--,64,320
13618,note_on,0,40,--,64,0
13619,pitchwheel,0,--,2457,--,0
13620,note_off,0,40,--,64,320
13621,note_on,0,47,--,64,0
13622,pitchwheel,0,--,2047,--,0
13623,note_off,0,47,--,64,320
13624,note_on,0,40,--,64,0
13625,pitchwheel,0,--,2457,--,0
13626,note_off,0,40,--,64,320
13627,note_on,0,39,--,64,0
13628,pitchwheel,0,--,819,--,0
13629,note_off,0,39,--,64,320
13630,note_on,0,41,--,64,0
13631,note_off,0,41,--,64,320
13632,note_on,0,41,--,64,0
13633,pitchwheel,0,--,1228,--,0
13634,note_off,0,41,--,64,320
13635,note_on,0,40,--,64,0
13636,pitchwheel,0,--,2457,--,0
13637,note_off,0,40,--,64,320
13638,note_on,0,39,--,64,0
13639,pitchwheel,0,--,819,--,0
13640,note_off,0,39,--,64,160
13641,note_on,0,43,--,64,0
13642,note_off,0,43,--,64,160
13643,note_on,0,45,--,64,0
13644,note_off,0,45,--,64,320
13645,note_on,0,46,--,64,0
13646,note_off,0,46,--,64,320
13647,note_on,0,43,--,64,0
13648,note_off,0,43,--,64,160
13649,note_on,0,48,--,64,0
13650,pitchwheel,0,--,2047,--,0
13651,note_off,0,48,--,64,160
13652,note_on,0,43,--,64,0
13653,pitchwheel,0,--,1638,--,0
13654,note_off,0,43,--,64,320
13655,note_on,0,48,--,64,0
13656,pitchwheel,0,--,819,--,0
13657,note_off,0,48,--,64,320
13658,note_on,0,43,--,64,0
13659,pitchwheel,0,--,409,--,0
13660,note_off,0,43,--,64,160
13661,note_on,0,47,--,64,0
13662,pitchwheel,0,--,3276,--,0
13663,note_off,0,47,--,64,160
13664,note_on,0,43,--,64,0
13665,pitchwheel,0,--,1638,--,0
13666,note_off,0,43,--,64,800
13667,note_on,0,45,--,64,0
13668,note_off,0,45,--,64,160
13669,note_on,0,41,--,64,0
13670,note_off,0,41,--,64,320
13671,note_on,0,45,--,64,0
13672,pitchwheel,0,--,1638,--,0
13673,note_off,0,45,--,64,320
13674,note_on,0,46,--,64,0
13675,pitchwheel,0,--,1638,--,0
13676,note_off,0,46,--,64,160
13677,note_on,0,40,--,64,0
13678,pitchwheel,0,--,2457,--,0
13679,note_off,0,40,--,64,160
13680,note_on,0,45,--,64,0
13681,pitchwheel,0,--,3276,--,0
13682,note_off,0,45,--,64,320
13683,note_on,0,47,--,64,0
13684,pitchwheel,0,--,3276,--,0
13685,note_off,0,47,--,64,320
13686,note_on,0,53,--,64,0
13687,note_off,0,53,--,64,320
13688,note_on,0,50,--,64,0
13689,pitchwheel,0,--,1228,--,0
13690,note_off,0,50,--,64,320
13691,note_on,0,50,--,64,0
13692,pitchwheel,0,--,819,--,0
13693,note_off,0,50,--,64,320
13694,note_on,0,53,--,64,0
13695,note_off,0,53,--,64,160
13696,note_on,0,57,--,64,0
13697,pitchwheel,0,--,2047,--,0
13698,note_off,0,57,--,64,160
13699,note_on,0,59,--,64,0
13700,pitchwheel,0,--,3276,--,0
13701,note_off,0,59,--,64,320
13702,note_on,0,56,--,64,0
13703,note_off,0,56,--,64,320
13704,note_on,0,48,--,64,0
13705,pitchwheel,0,--,819,--,0
13706,note_off,0,48,--,64,160
13707,note_on,0,53,--,64,0
13708,note_off,0,53,--,64,160
13709,note_on,0,48,--,64,0
13710,pitchwheel,0,--,2047,--,0
13711,note_off,0,48,--,64,320
13712,note_on,0,43,--,64,0
13713,pitchwheel,0,--,2866,--,0
13714,note_off,0,43,--,64,320
13715,note_on,0,47,--,64,0
13716,pitchwheel,0,--,2047,--,0
13717,note_off,0,47,--,64,160
13718,note_on,0,50,--,64,0
13719,pitchwheel,0,--,819,--,0
13720,note_off,0,50,--,64,160
13721,note_on,0,53,--,64,0
13722,note_off,0,53,--,64,320
13723,note_on,0,52,--,64,0
13724,pitchwheel,0,--,1638,--,0
13725,note_off,0,52,--,64,320
13726,note_on,0,47,--,64,0
13727,pitchwheel,0,--,3276,--,0
13728,note_off,0,47,--,64,160
13729,note_on,0,43,--,64,0
13730,pitchwheel,0,--,2866,--,0
13731,note_off,0,43,--,64,160
13732,note_on,0,39,--,64,0
13733,pitchwheel,0,--,819,--,0
13734,note_off,0,39,--,64,320
13735,note_on,0,45,--,64,0
13736,note_off,0,45,--,64,320
13737,note_on,0,46,--,64,0
13738,note_off,0,46,--,64,160
13739,note_on,0,47,--,64,0
13740,pitchwheel,0,--,3685,--,0
13741,note_off,0,47,--,64,480
13742,note_on,0,45,--,64,0
13743,pitchwheel,0,--,3276,--,0
13744,note_off,0,45,--,64,480
13745,note_on,0,50,--,64,0
13746,note_off,0,50,--,64,160
13747,note_on,0,44,--,64,0
13748,pitchwheel,0,--,2047,--,0
13749,note_off,0,44,--,64,320
13750,note_on,0,50,--,64,0
13751,pitchwheel,0,--,819,--,0
13752,note_off,0,50,--,64,320
13753,note_on,0,53,--,64,0
13754,pitchwheel,0,--,2457,--,0
13755,note_off,0,53,--,64,160
13756,note_on,0,47,--,64,0
13757,pitchwheel,0,--,3276,--,0
13758,note_off,0,47,--,64,160
13759,note_on,0,45,--,64,0
13760,pitchwheel,0,--,3276,--,0
13761,note_off,0,45,--,64,320
13762,note_on,0,45,--,64,0
13763,pitchwheel,0,--,2047,--,0
13764,note_off,0,45,--,64,320
13765,note_on,0,43,--,64,0
13766,note_off,0,43,--,64,160
13767,note_on,0,41,--,64,0
13768,pitchwheel,0,--,1228,--,0
13769,note_off,0,41,--,64,160
13770,note_on,0,44,--,64,0
13771,note_off,0,44,--,64,320
13772,note_on,0,45,--,64,0
13773,note_off,0,45,--,64,480
13774,note_on,0,40,--,64,0
13775,pitchwheel,0,--,2457,--,0
13776,note_off,0,40,--,64,320
13777,note_on,0,37,--,64,0
13778,note_off,0,37,--,64,480
13779,note_on,0,41,--,64,0
13780,note_off,0,41,--,64,160
13781,note_on,0,45,--,64,0
13782,pitchwheel,0,--,1638,--,0
13783,note_off,0,45,--,64,320
13784,note_on,0,46,--,64,0
13785,pitchwheel,0,--,409,--,0
13786,note_off,0,46,--,64,320
13787,note_on,0,46,--,64,0
13788,note_off,0,46,--,64,160
13789,note_on,0,45,--,64,0
13790,pitchwheel,0,--,1638,--,0
13791,note_off,0,45,--,64,160
13792,note_on,0,47,--,64,0
13793,pitchwheel,0,--,2047,--,0
13794,note_off,0,47,--,64,320
13795,note_on,0,48,--,64,0
13796,pitchwheel,0,--,819,--,0
13797,note_off,0,48,--,64,320
13798,note_on,0,43,--,64,0
13799,note_off,0,43,--,64,160
13800,note_on,0,48,--,64,0
13801,pitchwheel,0,--,2047,--,0
13802,note_off,0,48,--,64,160
13803,note_on,0,46,--,64,0
13804,pitchwheel,0,--,1638,--,0
13805,note_off,0,46,--,64,320
13806,note_on,0,47,--,64,0
13807,pitchwheel,0,--,2457,--,0
13808,note_off,0,47,--,64,320
13809,note_on,0,45,--,64,0
13810,pitchwheel,0,--,2047,--,0
13811,note_off,0,45,--,64,320
13812,note_on,0,48,--,64,0
13813,pitchwheel,0,--,2047,--,0
13814,note_off,0,48,--,64,320
13815,note_on,0,44,--,64,0
13816,note_off,0,44,--,64,320
13817,note_on,0,38,--,64,0
13818,pitchwheel,0,--,2457,--,0
13819,note_off,0,38,--,64,320
13820,note_on,0,45,--,64,0
13821,note_off,0,45,--,64,320
13822,note_on,0,45,--,64,0
13823,pitchwheel,0,--,1638,--,0
13824,note_off,0,45,--,64,320
13825,note_on,0,36,--,64,0
13826,pitchwheel,0,--,3276,--,0
13827,note_off,0,36,--,64,160
13828,note_on,0,43,--,64,0
13829,note_off,0,43,--,64,160
13830,note_on,0,38,--,64,0
13831,pitchwheel,0,--,2457,--,0
13832,note_off,0,38,--,64,320
13833,note_on,0,38,--,64,0
13834,pitchwheel,0,--,1228,--,0
13835,note_off,0,38,--,64,480
13836,note_on,0,36,--,64,0
13837,pitchwheel,0,--,2047,--,0
13838,note_off,0,36,--,64,160
13839,note_on,0,38,--,64,0
13840,pitchwheel,0,--,2457,--,0
13841,note_off,0,38,--,64,320
13842,note_on,0,36,--,64,0
13843,pitchwheel,0,--,819,--,0
13844,note_off,0,36,--,64,480
13845,note_on,0,47,--,64,0
13846,pitchwheel,0,--,3276,--,0
13847,note_off,0,47,--,64,160
13848,note_on,0,43,--,64,0
13849,note_off,0,43,--,64,320
13850,note_on,0,46,--,64,0
13851,pitchwheel,0,--,1638,--,0
13852,note_off,0,46,--,64,320
13853,note_on,0,40,--,64,0
13854,note_off,0,40,--,64,160
13855,note_on,0,45,--,64,0
13856,note_off,0,45,--,64,160
13857,note_on,0,45,--,64,0
13858,pitchwheel,0,--,2047,--,0
13859,note_off,0,45,--,64,320
13860,note_on,0,50,--,64,0
13861,pitchwheel,0,--,3685,--,0
13862,note_off,0,50,--,64,320
13863,note_on,0,46,--,64,0
13864,note_off,0,46,--,64,160
13865,note_on,0,40,--,64,0
13866,pitchwheel,0,--,2457,--,0
13867,note_off,0,40,--,64,480
13868,note_on,0,39,--,64,0
13869,pitchwheel,0,--,819,--,0
13870,note_off,0,39,--,64,320
13871,note_on,0,40,--,64,0
13872,pitchwheel,0,--,2457,--,0
13873,note_off,0,40,--,64,320
13874,note_on,0,39,--,64,0
13875,pitchwheel,0,--,819,--,0
13876,note_off,0,39,--,64,320
13877,note_on,0,41,--,64,0
13878,pitchwheel,0,--,1228,--,0
13879,note_off,0,41,--,64,320
13880,note_on,0,41,--,64,0
13881,note_off,0,41,--,64,160
13882,note_on,0,47,--,64,0
13883,pitchwheel,0,--,2457,--,0
13884,note_off,0,47,--,64,160
13885,note_on,0,45,--,64,0
13886,pitchwheel,0,--,1638,--,0
13887,note_off,0,45,--,64,320
13888,note_on,0,46,--,64,0
13889,pitchwheel,0,--,409,--,0
13890,note_off,0,46,--,64,320
13891,note_on,0,45,--,64,0
13892,note_off,0,45,--,64,160
13893,note_on,0,44,--,64,0
13894,pitchwheel,0,--,2047,--,0
13895,note_off,0,44,--,64,160
13896,note_on,0,41,--,64,0
13897,note_off,0,41,--,64,320
13898,note_on,0,38,--,64,0
13899,pitchwheel,0,--,819,--,0
13900,note_off,0,38,--,64,960
13901,note_on,0,39,--,64,0
13902,pitchwheel,0,--,819,--,0
13903,note_off,0,39,--,64,320
13904,note_on,0,45,--,64,0
13905,pitchwheel,0,--,2047,--,0
13906,note_off,0,45,--,64,160
13907,note_on,0,43,--,64,0
13908,pitchwheel,0,--,2866,--,0
13909,note_off,0,43,--,64,160
13910,note_on,0,44,--,64,0
13911,note_off,0,44,--,64,320
13912,note_on,0,44,--,64,0
13913,pitchwheel,0,--,2047,--,0
13914,note_off,0,44,--,64,320
13915,note_on,0,38,--,64,0
13916,note_off,0,38,--,64,320
13917,note_on,0,47,--,64,0
13918,pitchwheel,0,--,3276,--,0
13919,note_off,0,47,--,64,320
13920,note_on,0,45,--,64,0
13921,note_off,0,45,--,64,320
13922,note_on,0,36,--,64,0
13923,pitchwheel,0,--,2047,--,0
13924,note_off,0,36,--,64,160
13925,note_on,0,38,--,64,0
13926,pitchwheel,0,--,2457,--,0
13927,note_off,0,38,--,64,160
13928,note_on,0,40,--,64,0
13929,pitchwheel,0,--,2457,--,0
13930,note_off,0,40,--,64,320
13931,note_on,0,43,--,64,0
13932,pitchwheel,0,--,409,--,0
13933,note_off,0,43,--,64,320
13934,note_on,0,44,--,64,0
13935,note_off,0,44,--,64,160
13936,note_on,0,47,--,64,0
13937,pitchwheel,0,--,3276,--,0
13938,note_off,0,47,--,64,160
13939,note_on,0,53,--,64,0
13940,note_off,0,53,--,64,320
13941,note_on,0,55,--,64,0
13942,pitchwheel,0,--,1638,--,0
13943,note_off,0,55,--,64,320
13944,note_on,0,57,--,64,0
13945,pitchwheel,0,--,1638,--,0
13946,note_off,0,57,--,64,160
13947,note_on,0,53,--,64,0
13948,pitchwheel,0,--,1228,--,0
13949,note_off,0,53,--,64,160
13950,note_on,0,58,--,64,0
13951,pitchwheel,0,--,1638,--,0
13952,note_off,0,58,--,64,320
13953,note_on,0,58,--,64,0
13954,pitchwheel,0,--,409,--,0
13955,note_off,0,58,--,64,320
13956,note_on,0,57,--,64,0
13957,pitchwheel,0,--,3276,--,0
13958,note_off,0,57,--,64,320
13959,note_on,0,58,--,64,0
13960,pitchwheel,0,--,1638,--,0
13961,note_off,0,58,--,64,320
13962,note_on,0,52,--,64,0
13963,pitchwheel,0,--,1638,--,0
13964,note_off,0,52,--,64,160
13965,note_on,0,53,--,64,0
13966,note_off,0,53,--,64,480
13967,note_on,0,57,--,64,0
13968,pitchwheel,0,--,1638,--,0
13969,note_off,0,57,--,64,320
13970,note_on,0,56,--,64,0
13971,note_off,0,56,--,64,160
13972,note_on,0,50,--,64,0
13973,pitchwheel,0,--,819,--,0
13974,note_off,0,50,--,64,160
13975,note_on,0,50,--,64,0
13976,pitchwheel,0,--,2457,--,0
13977,note_off,0,50,--,64,320
13978,note_on,0,52,--,64,0
13979,pitchwheel,0,--,2457,--,0
13980,note_off,0,52,--,64,480
13981,note_on,0,51,--,64,0
13982,pitchwheel,0,--,819,--,0
13983,note_off,0,51,--,64,320
13984,note_on,0,52,--,64,0
13985,pitchwheel,0,--,2457,--,0
13986,note_off,0,52,--,64,320
13987,note_on,0,57,--,64,0
13988,note_off,0,57,--,64,320
13989,note_on,0,55,--,64,0
13990,note_off,0,55,--,64,320
13991,note_on,0,58,--,64,0
13992,note_off,0,58,--,64,320
13993,note_on,0,48,--,64,0
13994,pitchwheel,0,--,2047,--,0
13995,note_off,0,48,--,64,320
13996,note_on,0,48,--,64,0
13997,pitchwheel,0,--,819,--,0
13998,note_off,0,48,--,64,320
13999,note_on,0,56,--,64,0
14000,pitchwheel,0,--,2047,--,0
14001,note_off,0,56,--,64,320
14002,note_on,0,55,--,64,0
14003,pitchwheel,0,--,1638,--,0
14004,note_off,0,55,--,64,160
14005,note_on,0,59,--,64,0
14006,pitchwheel,0,--,3276,--,0
14007,note_off,0,59,--,64,160
14008,note_on,0,57,--,64,0
14009,note_off,0,57,--,64,320
14010,note_on,0,58,--,64,0
14011,note_off,0,58,--,64,320
14012,note_on,0,52,--,64,0
14013,pitchwheel,0,--,2457,--,0
14014,note_off,0,52,--,64,160
14015,note_on,0,48,--,64,0
14016,pitchwheel,0,--,2047,--,0
14017,note_off,0,48,--,64,160
14018,note_on,0,51,--,64,0
14019,pitchwheel,0,--,819,--,0
14020,note_off,0,51,--,64,320
14021,note_on,0,48,--,64,0
14022,pitchwheel,0,--,819,--,0
14023,note_off,0,48,--,64,320
14024,note_on,0,50,--,64,0
14025,pitchwheel,0,--,819,--,0
14026,note_off,0,50,--,64,320
14027,note_on,0,45,--,64,0
14028,pitchwheel,0,--,2047,--,0
14029,note_off,0,45,--,64,320
14030,note_on,0,48,--,64,0
14031,pitchwheel,0,--,819,--,0
14032,note_off,0,48,--,64,320
14033,note_on,0,53,--,64,0
14034,note_off,0,53,--,64,160
14035,note_on,0,57,--,64,0
14036,note_off,0,57,--,64,160
14037,note_on,0,55,--,64,0
