,Start,Message,Note,Pitch,Velocity,Time
11848,2577.333333,pitchwheel,57,3276,64,0
11849,2577.333333,note_off,57,3276,64,320
11850,2578.000000,note_on,50,819,64,0
11851,2578.000000,pitchwheel,50,819,64,0
11852,2578.000000,note_off,50,819,64,320
11853,2578.666666,note_on,58,1638,64,0
11854,2578.666666,pitchwheel,58,1638,64,0
11855,2578.666666,note_off,58,1638,64,160
11856,2579.000000,note_on,59,3276,64,0
11857,2579.000000,pitchwheel,59,3276,64,0
11858,2579.000000,note_off,59,3276,64,160
11859,2579.333333,note_on,53,0,64,0
11860,2579.333333,note_off,53,0,64,320
11861,2580.000000,note_on,55,1638,64,0
11862,2580.000000,pitchwheel,55,1638,64,0
11863,2580.000000,note_off,55,1638,64,320
11864,2580.666666,note_on,59,3685,64,0
11865,2580.666666,pitchwheel,59,3685,64,0
11866,2580.666666,note_off,59,3685,64,320
11867,2581.333333,note_on,51,819,64,0
11868,2581.333333,pitchwheel,51,819,64,0
11869,2581.333333,note_off,51,819,64,320
11870,2582.000000,note_on,50,0,64,0
11871,2582.000000,note_off,50,0,64,320
11872,2582.666666,note_on,57,0,64,0
11873,2582.666666,note_off,57,0,64,160
11874,2583.000000,note_on,59,2457,64,0
11875,2583.000000,pitchwheel,59,2457,64,0
11876,2583.000000,note_off,59,2457,64,160
11877,2583.333333,note_on,52,2457,64,0
11878,2583.333333,pitchwheel,52,2457,64,0
11879,2583.333333,note_off,52,2457,64,320
11880,2584.000000,note_on,56,0,64,0
11881,2584.000000,note_off,56,0,64,320
11882,2584.666666,note_on,55,1638,64,0
11883,2584.666666,pitchwheel,55,1638,64,0
11884,2584.666666,note_off,55,1638,64,160
11885,2585.000000,note_on,52,2866,64,0
11886,2585.000000,pitchwheel,52,2866,64,0
11887,2585.000000,note_off,52,2866,64,160
11888,2585.333333,note_on,55,2866,64,0
11889,2585.333333,pitchwheel,55,2866,64,0
11890,2585.333333,note_off,55,2866,64,320
11891,2586.000000,note_on,50,1228,64,0
11892,2586.000000,pitchwheel,50,1228,64,0
11893,2586.000000,note_off,50,1228,64,320
11894,2586.666666,note_on,45,0,64,0
11895,2586.666666,note_off,45,0,64,160
11896,2587.000000,note_on,50,819,64,0
11897,2587.000000,pitchwheel,50,819,64,0
11898,2587.000000,note_off,50,819,64,160
11899,2587.333333,note_on,53,0,64,0
11900,2587.333333,note_off,53,0,64,320
11901,2588.000000,note_on,50,2457,64,0
11902,2588.000000,pitchwheel,50,2457,64,0
11903,2588.000000,note_off,50,2457,64,320
11904,2588.666666,note_on,52,2457,64,0
11905,2588.666666,pitchwheel,52,2457,64,0
11906,2588.666666,note_off,52,2457,64,320
11907,2589.333333,note_on,51,819,64,0
11908,2589.333333,pitchwheel,51,819,64,0
11909,2589.333333,note_off,51,819,64,320
11910,2590.000000,note_on,57,0,64,0
11911,2590.000000,note_off,57,0,64,320
11912,2590.666666,note_on,58,0,64,0
11913,2590.666666,note_off,58,0,64,160
11914,2591.000000,note_on,50,0,64,0
11915,2591.000000,note_off,50,0,64,480
11916,2592.000000,note_on,48,3276,64,0
11917,2592.000000,pitchwheel,48,3276,64,0
11918,2592.000000,note_off,48,3276,64,480
11919,2593.000000,note_on,50,2457,64,0
11920,2593.000000,pitchwheel,50,2457,64,0
11921,2593.000000,note_off,50,2457,64,160
11922,2593.333333,note_on,45,2047,64,0
11923,2593.333333,pitchwheel,45,2047,64,0
11924,2593.333333,note_off,45,2047,64,320
11925,2594.000000,note_on,50,819,64,0
11926,2594.000000,pitchwheel,50,819,64,0
11927,2594.000000,note_off,50,819,64,320
11928,2594.666666,note_on,53,2457,64,0
11929,2594.666666,pitchwheel,53,2457,64,0
11930,2594.666666,note_off,53,2457,64,160
11931,2595.000000,note_on,52,2457,64,0
11932,2595.000000,pitchwheel,52,2457,64,0
11933,2595.000000,note_off,52,2457,64,160
11934,2595.333333,note_on,55,2866,64,0
11935,2595.333333,pitchwheel,55,2866,64,0
11936,2595.333333,note_off,55,2866,64,320
11937,2596.000000,note_on,55,1638,64,0
11938,2596.000000,pitchwheel,55,1638,64,0
11939,2596.000000,note_off,55,1638,64,320
11940,2596.666666,note_on,52,2457,64,0
11941,2596.666666,pitchwheel,52,2457,64,0
11942,2596.666666,note_off,52,2457,64,160
11943,2597.000000,note_on,53,0,64,0
11944,2597.000000,note_off,53,0,64,160
11945,2597.333333,note_on,57,3276,64,0
11946,2597.333333,pitchwheel,57,3276,64,0
11947,2597.333333,note_off,57,3276,64,320
11948,2598.000000,note_on,57,0,64,0
11949,2598.000000,note_off,57,0,64,320
11950,2598.666666,note_on,50,2457,64,0
11951,2598.666666,pitchwheel,50,2457,64,0
11952,2598.666666,note_off,50,2457,64,320
11953,2599.333333,note_on,59,3276,64,0
11954,2599.333333,pitchwheel,59,3276,64,0
11955,2599.333333,note_off,59,3276,64,320
11956,2600.000000,note_on,56,0,64,0
11957,2600.000000,note_off,56,0,64,480
11958,2601.000000,note_on,48,2047,64,0
11959,2601.000000,pitchwheel,48,2047,64,0
11960,2601.000000,note_off,48,2047,64,160
11961,2601.333333,note_on,53,0,64,0
11962,2601.333333,note_off,53,0,64,320
11963,2602.000000,note_on,47,2457,64,0
11964,2602.000000,pitchwheel,47,2457,64,0
11965,2602.000000,note_off,47,2457,64,320
11966,2602.666666,note_on,43,1638,64,0
11967,2602.666666,pitchwheel,43,1638,64,0
11968,2602.666666,note_off,43,1638,64,160
11969,2603.000000,note_on,43,0,64,0
11970,2603.000000,note_off,43,0,64,160
11971,2603.333333,note_on,44,2047,64,0
11972,2603.333333,pitchwheel,44,2047,64,0
11973,2603.333333,note_off,44,2047,64,320
11974,2604.000000,note_on,44,0,64,0
11975,2604.000000,note_off,44,0,64,320
11976,2604.666666,note_on,45,1638,64,0
11977,2604.666666,pitchwheel,45,1638,64,0
11978,2604.666666,note_off,45,1638,64,160
11979,2605.000000,note_on,41,0,64,0
11980,2605.000000,note_off,41,0,64,160
11981,2605.333333,note_on,45,0,64,0
11982,2605.333333,note_off,45,0,64,320
11983,2606.000000,note_on,46,0,64,0
11984,2606.000000,note_off,46,0,64,320
11985,2606.666666,note_on,45,1638,64,0
11986,2606.666666,pitchwheel,45,1638,64,0
11987,2606.666666,note_off,45,1638,64,320
11988,2607.333333,note_on,50,0,64,0
11989,2607.333333,note_off,50,0,64,320
11990,2608.000000,note_on,46,0,64,0
11991,2608.000000,note_off,46,0,64,320
11992,2608.666666,note_on,50,2457,64,0
11993,2608.666666,pitchwheel,50,2457,64,0
11994,2608.666666,note_off,50,2457,64,320
11995,2609.333333,note_on,53,0,64,0
11996,2609.333333,note_off,53,0,64,320
11997,2610.000000,note_on,55,0,64,0
11998,2610.000000,note_off,55,0,64,320
11999,2610.666666,note_on,53,1228,64,0
12000,2610.666666,pitchwheel,53,1228,64,0
12001,2610.666666,note_off,53,1228,64,160
12002,2611.000000,note_on,57,1638,64,0
12003,2611.000000,pitchwheel,57,1638,64,0
12004,2611.000000,note_off,57,1638,64,160
12005,2611.333333,note_on,48,2047,64,0
12006,2611.333333,pitchwheel,48,2047,64,0
12007,2611.333333,note_off,48,2047,64,320
12008,2612.000000,note_on,48,819,64,0
12009,2612.000000,pitchwheel,48,819,64,0
12010,2612.000000,note_off,48,819,64,480
12011,2613.000000,note_on,45,2047,64,0
12012,2613.000000,pitchwheel,45,2047,64,0
12013,2613.000000,note_off,45,2047,64,160
12014,2613.333333,note_on,47,2047,64,0
12015,2613.333333,pitchwheel,47,2047,64,0
12016,2613.333333,note_off,47,2047,64,320
12017,2614.000000,note_on,45,3276,64,0
12018,2614.000000,pitchwheel,45,3276,64,0
12019,2614.000000,note_off,45,3276,64,320
12020,2614.666666,note_on,50,2457,64,0
12021,2614.666666,pitchwheel,50,2457,64,0
12022,2614.666666,note_off,50,2457,64,160
12023,2615.000000,note_on,45,1638,64,0
12024,2615.000000,pitchwheel,45,1638,64,0
12025,2615.000000,note_off,45,1638,64,160
12026,2615.333333,note_on,40,2457,64,0
12027,2615.333333,pitchwheel,40,2457,64,0
12028,2615.333333,note_off,40,2457,64,320
12029,2616.000000,note_on,36,3276,64,0
12030,2616.000000,pitchwheel,36,3276,64,0
12031,2616.000000,note_off,36,3276,64,320
12032,2616.666666,note_on,44,2047,64,0
12033,2616.666666,pitchwheel,44,2047,64,0
12034,2616.666666,note_off,44,2047,64,160
12035,2617.000000,note_on,45,0,64,0
12036,2617.000000,note_off,45,0,64,160
12037,2617.333333,note_on,45,1638,64,0
12038,2617.333333,pitchwheel,45,1638,64,0
12039,2617.333333,note_off,45,1638,64,320
12040,2618.000000,note_on,43,409,64,0
12041,2618.000000,pitchwheel,43,409,64,0
12042,2618.000000,note_off,43,409,64,320
12043,2618.666666,note_on,45,1638,64,0
12044,2618.666666,pitchwheel,45,1638,64,0
12045,2618.666666,note_off,45,1638,64,160
12046,2619.000000,note_on,47,3276,64,0
12047,2619.000000,pitchwheel,47,3276,64,0
12048,2619.000000,note_off,47,3276,64,480
12049,2620.000000,note_on,43,0,64,0
12050,2620.000000,note_off,43,0,64,640
12051,2621.333333,note_on,45,2047,64,0
12052,2621.333333,pitchwheel,45,2047,64,0
12053,2621.333333,note_off,45,2047,64,320
12054,2622.000000,note_on,43,2866,64,0
12055,2622.000000,pitchwheel,43,2866,64,0
12056,2622.000000,note_off,43,2866,64,320
12057,2622.666666,note_on,43,1638,64,0
12058,2622.666666,pitchwheel,43,1638,64,0
12059,2622.666666,note_off,43,1638,64,320
12060,2623.333333,note_on,43,0,64,0
12061,2623.333333,note_off,43,0,64,320
12062,2624.000000,note_on,45,2047,64,0
12063,2624.000000,pitchwheel,45,2047,64,0
12064,2624.000000,note_off,45,2047,64,320
12065,2624.666666,note_on,45,0,64,0
12066,2624.666666,note_off,45,0,64,160
12067,2625.000000,note_on,47,2047,64,0
12068,2625.000000,pitchwheel,47,2047,64,0
12069,2625.000000,note_off,47,2047,64,480
12070,2626.000000,note_on,45,1638,64,0
12071,2626.000000,pitchwheel,45,1638,64,0
12072,2626.000000,note_off,45,1638,64,320
12073,2626.666666,note_on,44,2047,64,0
12074,2626.666666,pitchwheel,44,2047,64,0
12075,2626.666666,note_off,44,2047,64,160
12076,2627.000000,note_on,38,819,64,0
12077,2627.000000,pitchwheel,38,819,64,0
12078,2627.000000,note_off,38,819,64,480
12079,2628.000000,note_on,39,819,64,0
12080,2628.000000,pitchwheel,39,819,64,0
12081,2628.000000,note_off,39,819,64,320
12082,2628.666666,note_on,47,2457,64,0
12083,2628.666666,pitchwheel,47,2457,64,0
12084,2628.666666,note_off,47,2457,64,160
12085,2629.000000,note_on,38,1228,64,0
12086,2629.000000,pitchwheel,38,1228,64,0
12087,2629.000000,note_off,38,1228,64,160
12088,2629.333333,note_on,43,2866,64,0
12089,2629.333333,pitchwheel,43,2866,64,0
12090,2629.333333,note_off,43,2866,64,320
12091,2630.000000,note_on,46,409,64,0
12092,2630.000000,pitchwheel,46,409,64,0
12093,2630.000000,note_off,46,409,64,320
12094,2630.666666,note_on,50,1228,64,0
12095,2630.666666,pitchwheel,50,1228,64,0
12096,2630.666666,note_off,50,1228,64,160
12097,2631.000000,note_on,53,0,64,0
12098,2631.000000,note_off,53,0,64,160
12099,2631.333333,note_on,47,3276,64,0
12100,2631.333333,pitchwheel,47,3276,64,0
12101,2631.333333,note_off,47,3276,64,320
12102,2632.000000,note_on,50,2457,64,0
12103,2632.000000,pitchwheel,50,2457,64,0
12104,2632.000000,note_off,50,2457,64,320
12105,2632.666666,note_on,50,3685,64,0
12106,2632.666666,pitchwheel,50,3685,64,0
12107,2632.666666,note_off,50,3685,64,320
12108,2633.333333,note_on,47,3276,64,0
12109,2633.333333,pitchwheel,47,3276,64,0
12110,2633.333333,note_off,47,3276,64,320
12111,2634.000000,note_on,45,2047,64,0
12112,2634.000000,pitchwheel,45,2047,64,0
12113,2634.000000,note_off,45,2047,64,320
12114,2634.666666,note_on,48,3276,64,0
12115,2634.666666,pitchwheel,48,3276,64,0
12116,2634.666666,note_off,48,3276,64,160
12117,2635.000000,note_on,52,2457,64,0
12118,2635.000000,pitchwheel,52,2457,64,0
12119,2635.000000,note_off,52,2457,64,160
12120,2635.333333,note_on,50,2457,64,0
12121,2635.333333,pitchwheel,50,2457,64,0
12122,2635.333333,note_off,50,2457,64,320
12123,2636.000000,note_on,53,2457,64,0
12124,2636.000000,pitchwheel,53,2457,64,0
12125,2636.000000,note_off,53,2457,64,320
12126,2636.666666,note_on,55,409,64,0
12127,2636.666666,pitchwheel,55,409,64,0
12128,2636.666666,note_off,55,409,64,160
12129,2637.000000,note_on,52,2866,64,0
12130,2637.000000,pitchwheel,52,2866,64,0
12131,2637.000000,note_off,52,2866,64,160
12132,2637.333333,note_on,58,1638,64,0
12133,2637.333333,pitchwheel,58,1638,64,0
12134,2637.333333,note_off,58,1638,64,320
12135,2638.000000,note_on,53,0,64,0
12136,2638.000000,note_off,53,0,64,320
12137,2638.666666,note_on,48,819,64,0
12138,2638.666666,pitchwheel,48,819,64,0
12139,2638.666666,note_off,48,819,64,320
12140,2640.000000,note_on,48,2047,64,0
12141,2640.000000,pitchwheel,48,2047,64,0
12142,2640.000000,note_off,48,2047,64,480
12143,2641.000000,note_on,53,0,64,0
12144,2641.000000,note_off,53,0,64,480
12145,2642.000000,note_on,50,819,64,0
12146,2642.000000,pitchwheel,50,819,64,0
12147,2642.000000,note_off,50,819,64,320
12148,2642.666666,note_on,47,3685,64,0
12149,2642.666666,pitchwheel,47,3685,64,0
12150,2642.666666,note_off,47,3685,64,160
12151,2643.000000,note_on,45,1638,64,0
12152,2643.000000,pitchwheel,45,1638,64,0
12153,2643.000000,note_off,45,1638,64,160
12154,2643.333333,note_on,41,0,64,0
12155,2643.333333,note_off,41,0,64,320
12156,2644.000000,note_on,41,2457,64,0
12157,2644.000000,pitchwheel,41,2457,64,0
12158,2644.000000,note_off,41,2457,64,480
12159,2645.333333,note_on,44,0,64,0
12160,2645.333333,note_off,44,0,64,320
12161,2646.000000,note_on,40,2457,64,0
12162,2646.000000,pitchwheel,40,2457,64,0
12163,2646.000000,note_off,40,2457,64,320
12164,2646.666666,note_on,47,3685,64,0
12165,2646.666666,pitchwheel,47,3685,64,0
12166,2646.666666,note_off,47,3685,64,320
12167,2647.333333,note_on,47,3276,64,0
12168,2647.333333,pitchwheel,47,3276,64,0
12169,2647.333333,note_off,47,3276,64,320
12170,2648.000000,note_on,38,0,64,0
12171,2648.000000,note_off,38,0,64,320
12172,2648.666666,note_on,41,1228,64,0
12173,2648.666666,pitchwheel,41,1228,64,0
12174,2648.666666,note_off,41,1228,64,320
12175,2649.333333,note_on,41,0,64,0
12176,2649.333333,note_off,41,0,64,320
12177,2650.000000,note_on,45,1638,64,0
12178,2650.000000,pitchwheel,45,1638,64,0
12179,2650.000000,note_off,45,1638,64,320
12180,2650.666666,note_on,45,2047,64,0
12181,2650.666666,pitchwheel,45,2047,64,0
12182,2650.666666,note_off,45,2047,64,160
12183,2651.000000,note_on,43,0,64,0
12184,2651.000000,note_off,43,0,64,160
12185,2651.333333,note_on,45,0,64,0
12186,2651.333333,note_off,45,0,64,320
12187,2652.000000,note_on,43,409,64,0
12188,2652.000000,pitchwheel,43,409,64,0
12189,2652.000000,note_off,43,409,64,320
12190,2652.666666,note_on,45,1638,64,0
12191,2652.666666,pitchwheel,45,1638,64,0
12192,2652.666666,note_off,45,1638,64,160
12193,2653.000000,note_on,40,2866,64,0
12194,2653.000000,pitchwheel,40,2866,64,0
12195,2653.000000,note_off,40,2866,64,160
12196,2653.333333,note_on,46,1638,64,0
12197,2653.333333,pitchwheel,46,1638,64,0
12198,2653.333333,note_off,46,1638,64,320
12199,2654.000000,note_on,41,0,64,0
12200,2654.000000,note_off,41,0,64,320
12201,2654.666666,note_on,43,409,64,0
12202,2654.666666,pitchwheel,43,409,64,0
12203,2654.666666,note_off,43,409,64,160
12204,2655.000000,note_on,47,3276,64,0
12205,2655.000000,pitchwheel,47,3276,64,0
12206,2655.000000,note_off,47,3276,64,160
12207,2655.333333,note_on,43,1638,64,0
12208,2655.333333,pitchwheel,43,1638,64,0
12209,2655.333333,note_off,43,1638,64,320
12210,2656.000000,note_on,46,1638,64,0
12211,2656.000000,pitchwheel,46,1638,64,0
12212,2656.000000,note_off,46,1638,64,320
12213,2656.666666,note_on,48,2047,64,0
12214,2656.666666,pitchwheel,48,2047,64,0
12215,2656.666666,note_off,48,2047,64,160
12216,2657.000000,note_on,45,0,64,0
12217,2657.000000,note_off,45,0,64,160
12218,2657.333333,note_on,41,0,64,0
12219,2657.333333,note_off,41,0,64,320
12220,2658.000000,note_on,43,0,64,0
12221,2658.000000,note_off,43,0,64,320
12222,2658.666666,note_on,48,3276,64,0
12223,2658.666666,pitchwheel,48,3276,64,0
12224,2658.666666,note_off,48,3276,64,160
12225,2659.000000,note_on,52,2457,64,0
12226,2659.000000,pitchwheel,52,2457,64,0
12227,2659.000000,note_off,52,2457,64,160
12228,2659.333333,note_on,48,2047,64,0
12229,2659.333333,pitchwheel,48,2047,64,0
12230,2659.333333,note_off,48,2047,64,320
12231,2660.000000,note_on,48,819,64,0
12232,2660.000000,pitchwheel,48,819,64,0
12233,2660.000000,note_off,48,819,64,320
12234,2660.666666,note_on,53,0,64,0
12235,2660.666666,note_off,53,0,64,640
12236,2662.000000,note_on,50,3685,64,0
12237,2662.000000,pitchwheel,50,3685,64,0
12238,2662.000000,note_off,50,3685,64,320
12239,2662.666666,note_on,45,2047,64,0
12240,2662.666666,pitchwheel,45,2047,64,0
12241,2662.666666,note_off,45,2047,64,160
12242,2663.000000,note_on,46,409,64,0
12243,2663.000000,pitchwheel,46,409,64,0
12244,2663.000000,note_off,46,409,64,160
12245,2663.333333,note_on,40,2457,64,0
12246,2663.333333,pitchwheel,40,2457,64,0
12247,2663.333333,note_off,40,2457,64,320
12248,2664.000000,note_on,43,2866,64,0
12249,2664.000000,pitchwheel,43,2866,64,0
12250,2664.000000,note_off,43,2866,64,320
12251,2664.666666,note_on,46,409,64,0
12252,2664.666666,pitchwheel,46,409,64,0
12253,2664.666666,note_off,46,409,64,160
12254,2665.000000,note_on,52,0,64,0
12255,2665.000000,note_off,52,0,64,160
12256,2665.333333,note_on,57,3276,64,0
12257,2665.333333,pitchwheel,57,3276,64,0
12258,2665.333333,note_off,57,3276,64,320
12259,2666.000000,note_on,48,819,64,0
12260,2666.000000,pitchwheel,48,819,64,0
12261,2666.000000,note_off,48,819,64,320
12262,2666.666666,note_on,44,2047,64,0
12263,2666.666666,pitchwheel,44,2047,64,0
12264,2666.666666,note_off,44,2047,64,160
12265,2667.000000,note_on,50,819,64,0
12266,2667.000000,pitchwheel,50,819,64,0
12267,2667.000000,note_off,50,819,64,160
12268,2667.333333,note_on,53,0,64,0
12269,2667.333333,note_off,53,0,64,320
12270,2668.000000,note_on,52,1638,64,0
12271,2668.000000,pitchwheel,52,1638,64,0
12272,2668.000000,note_off,52,1638,64,320
12273,2668.666666,note_on,50,819,64,0
12274,2668.666666,pitchwheel,50,819,64,0
12275,2668.666666,note_off,50,819,64,160
12276,2669.000000,note_on,45,2047,64,0
12277,2669.000000,pitchwheel,45,2047,64,0
12278,2669.000000,note_off,45,2047,64,160
12279,2669.333333,note_on,44,0,64,0
12280,2669.333333,note_off,44,0,64,320
12281,2670.000000,note_on,40,1638,64,0
12282,2670.000000,pitchwheel,40,1638,64,0
12283,2670.000000,note_off,40,1638,64,320
12284,2670.666666,note_on,46,0,64,0
12285,2670.666666,note_off,46,0,64,160
12286,2671.000000,note_on,48,2047,64,0
12287,2671.000000,pitchwheel,48,2047,64,0
12288,2671.000000,note_off,48,2047,64,480
12289,2672.000000,note_on,44,0,64,0
12290,2672.000000,note_off,44,0,64,480
12291,2673.000000,note_on,38,2457,64,0
12292,2673.000000,pitchwheel,38,2457,64,0
12293,2673.000000,note_off,38,2457,64,160
12294,2673.333333,note_on,41,0,64,0
12295,2673.333333,note_off,41,0,64,320
12296,2674.000000,note_on,45,0,64,0
12297,2674.000000,note_off,45,0,64,320
12298,2674.666666,note_on,46,1638,64,0
12299,2674.666666,pitchwheel,46,1638,64,0
12300,2674.666666,note_off,46,1638,64,160
12301,2675.000000,note_on,47,3276,64,0
12302,2675.000000,pitchwheel,47,3276,64,0
12303,2675.000000,note_off,47,3276,64,160
12304,2675.333333,note_on,48,2047,64,0
12305,2675.333333,pitchwheel,48,2047,64,0
12306,2675.333333,note_off,48,2047,64,320
12307,2676.000000,note_on,48,819,64,0
12308,2676.000000,pitchwheel,48,819,64,0
12309,2676.000000,note_off,48,819,64,320
12310,2676.666666,note_on,45,1638,64,0
12311,2676.666666,pitchwheel,45,1638,64,0
12312,2676.666666,note_off,45,1638,64,160
12313,2677.000000,note_on,47,3685,64,0
12314,2677.000000,pitchwheel,47,3685,64,0
12315,2677.000000,note_off,47,3685,64,160
12316,2677.333333,note_on,44,0,64,0
12317,2677.333333,note_off,44,0,64,320
12318,2678.000000,note_on,45,0,64,0
12319,2678.000000,note_off,45,0,64,480
12320,2679.333333,note_on,45,1638,64,0
12321,2679.333333,pitchwheel,45,1638,64,0
12322,2679.333333,note_off,45,1638,64,320
12323,2680.000000,note_on,44,0,64,0
12324,2680.000000,note_off,44,0,64,480
12325,2681.000000,note_on,38,2457,64,0
12326,2681.000000,pitchwheel,38,2457,64,0
12327,2681.000000,note_off,38,2457,64,160
12328,2681.333333,note_on,43,0,64,0
12329,2681.333333,note_off,43,0,64,320
12330,2682.000000,note_on,46,409,64,0
12331,2682.000000,pitchwheel,46,409,64,0
12332,2682.000000,note_off,46,409,64,480
12333,2683.000000,note_on,47,3276,64,0
12334,2683.000000,pitchwheel,47,3276,64,0
12335,2683.000000,note_off,47,3276,64,160
12336,2683.333333,note_on,47,2047,64,0
12337,2683.333333,pitchwheel,47,2047,64,0
12338,2683.333333,note_off,47,2047,64,320
12339,2684.000000,note_on,53,1228,64,0
12340,2684.000000,pitchwheel,53,1228,64,0
12341,2684.000000,note_off,53,1228,64,320
12342,2684.666666,note_on,55,0,64,0
12343,2684.666666,note_off,55,0,64,160
12344,2685.000000,note_on,57,0,64,0
12345,2685.000000,note_off,57,0,64,160
12346,2685.333333,note_on,53,0,64,0
12347,2685.333333,note_off,53,0,64,320
