,Start,Message,Note,Pitch,Velocity,Time
14165,2910.666667,note_off,46,409,64,160
14166,2911.000000,note_on,48,2047,64,0
14167,2911.000000,pitchwheel,48,2047,64,0
14168,2911.000000,note_off,48,2047,64,480
14169,2912.000000,note_on,44,0,64,0
14170,2912.000000,note_off,44,0,64,0
14171,2912.000001,note_on,43,409,64,0
14172,2912.000001,pitchwheel,43,409,64,0
14173,2912.000001,note_off,43,409,64,320
14174,2913.000000,note_on,38,2457,64,0
14175,2913.000000,pitchwheel,38,2457,64,0
14176,2913.000000,note_off,38,2457,64,160
14177,2913.333334,note_on,40,0,64,0
14178,2913.333334,note_off,40,0,64,320
14179,2914.000000,note_on,45,0,64,0
14180,2914.000000,note_off,45,0,64,0
14181,2914.000001,note_on,47,3276,64,0
14182,2914.000001,pitchwheel,47,3276,64,0
14183,2914.000001,note_off,47,3276,64,320
14184,2914.666667,note_on,45,3276,64,0
14185,2914.666667,pitchwheel,45,3276,64,0
14186,2914.666667,note_off,45,3276,64,160
14187,2915.000000,note_on,45,1638,64,0
14188,2915.000000,pitchwheel,45,1638,64,0
14189,2915.000000,note_off,45,1638,64,160
14190,2915.333334,note_on,41,0,64,0
14191,2915.333334,note_off,41,0,64,320
14192,2916.000000,note_on,36,3276,64,0
14193,2916.000000,pitchwheel,36,3276,64,0
14194,2916.000000,note_off,36,3276,64,0
14195,2916.000001,note_on,45,1638,64,0
14196,2916.000001,pitchwheel,45,1638,64,0
14197,2916.000001,note_off,45,1638,64,320
14198,2916.666667,note_on,43,0,64,0
14199,2916.666667,note_off,43,0,64,160
14200,2917.000000,note_on,38,2457,64,0
14201,2917.000000,pitchwheel,38,2457,64,0
14202,2917.000000,note_off,38,2457,64,480
14203,2918.000000,note_on,38,1228,64,0
14204,2918.000000,pitchwheel,38,1228,64,0
14205,2918.000000,note_off,38,1228,64,0
14206,2918.000001,note_on,45,0,64,0
14207,2918.000001,note_off,45,0,64,320
14208,2918.666667,note_on,36,819,64,0
14209,2918.666667,pitchwheel,36,819,64,0
14210,2918.666667,note_off,36,819,64,320
14211,2919.333334,note_on,38,819,64,0
14212,2919.333334,pitchwheel,38,819,64,0
14213,2919.333334,note_off,38,819,64,320
14214,2920.000000,note_on,38,2457,64,0
14215,2920.000000,pitchwheel,38,2457,64,0
14216,2920.000000,note_off,38,2457,64,0
14217,2920.000001,note_on,39,819,64,0
14218,2920.000001,pitchwheel,39,819,64,0
14219,2920.000001,note_off,39,819,64,320
14220,2921.333334,note_on,38,1228,64,0
14221,2921.333334,pitchwheel,38,1228,64,0
14222,2921.333334,note_off,38,1228,64,320
14223,2922.000001,note_on,47,2457,64,0
14224,2922.000001,pitchwheel,47,2457,64,0
14225,2922.000001,note_off,47,2457,64,320
14226,2922.666667,note_on,45,2047,64,0
14227,2922.666667,pitchwheel,45,2047,64,0
14228,2922.666667,note_off,45,2047,64,160
14229,2923.000000,note_on,43,0,64,0
14230,2923.000000,note_off,43,0,64,480
14231,2924.000000,note_on,36,3276,64,0
14232,2924.000000,pitchwheel,36,3276,64,0
14233,2924.000000,note_off,36,3276,64,0
14234,2924.000001,note_on,38,2457,64,0
14235,2924.000001,pitchwheel,38,2457,64,0
14236,2924.000001,note_off,38,2457,64,320
14237,2924.666667,note_on,40,2457,64,0
14238,2924.666667,pitchwheel,40,2457,64,0
14239,2924.666667,note_off,40,2457,64,160
14240,2925.000000,note_on,40,0,64,0
14241,2925.000000,note_off,40,0,64,160
14242,2925.333334,note_on,36,3276,64,0
14243,2925.333334,pitchwheel,36,3276,64,0
14244,2925.333334,note_off,36,3276,64,320
14245,2926.000000,note_on,45,2047,64,0
14246,2926.000000,pitchwheel,45,2047,64,0
14247,2926.000000,note_off,45,2047,64,0
14248,2926.000001,note_on,48,819,64,0
14249,2926.000001,pitchwheel,48,819,64,0
14250,2926.000001,note_off,48,819,64,320
14251,2926.666667,note_on,47,3276,64,0
14252,2926.666667,pitchwheel,47,3276,64,0
14253,2926.666667,note_off,47,3276,64,320
14254,2927.333334,note_on,50,0,64,0
14255,2927.333334,note_off,50,0,64,320
14256,2928.000000,note_on,46,0,64,0
14257,2928.000000,note_off,46,0,64,0
14258,2928.000001,note_on,50,3685,64,0
14259,2928.000001,pitchwheel,50,3685,64,0
14260,2928.000001,note_off,50,3685,64,320
14261,2928.666667,note_on,50,2457,64,0
14262,2928.666667,pitchwheel,50,2457,64,0
14263,2928.666667,note_off,50,2457,64,320
14264,2929.333334,note_on,45,3276,64,0
14265,2929.333334,pitchwheel,45,3276,64,0
14266,2929.333334,note_off,45,3276,64,320
14267,2930.000000,note_on,47,2047,64,0
14268,2930.000000,pitchwheel,47,2047,64,0
14269,2930.000000,note_off,47,2047,64,0
14270,2930.000001,note_on,43,0,64,0
14271,2930.000001,note_off,43,0,64,320
14272,2930.666667,note_on,45,2047,64,0
14273,2930.666667,pitchwheel,45,2047,64,0
14274,2930.666667,note_off,45,2047,64,160
14275,2931.000000,note_on,40,2457,64,0
14276,2931.000000,pitchwheel,40,2457,64,0
14277,2931.000000,note_off,40,2457,64,160
14278,2931.333334,note_on,45,3276,64,0
14279,2931.333334,pitchwheel,45,3276,64,0
14280,2931.333334,note_off,45,3276,64,320
14281,2932.000000,note_on,51,819,64,0
14282,2932.000000,pitchwheel,51,819,64,0
14283,2932.000000,note_off,51,819,64,0
14284,2932.000001,note_on,45,2047,64,0
14285,2932.000001,pitchwheel,45,2047,64,0
14286,2932.000001,note_off,45,2047,64,320
14287,2933.000000,note_on,41,1228,64,0
14288,2933.000000,pitchwheel,41,1228,64,0
14289,2933.000000,note_off,41,1228,64,160
14290,2933.333334,note_on,44,2047,64,0
14291,2933.333334,pitchwheel,44,2047,64,0
14292,2933.333334,note_off,44,2047,64,320
14293,2934.000000,note_on,41,0,64,0
14294,2934.000000,note_off,41,0,64,320
14295,2934.666667,note_on,38,2457,64,0
14296,2934.666667,pitchwheel,38,2457,64,0
14297,2934.666667,note_off,38,2457,64,160
14298,2935.000000,note_on,45,1638,64,0
14299,2935.000000,pitchwheel,45,1638,64,0
14300,2935.000000,note_off,45,1638,64,480
14301,2936.000000,note_on,46,409,64,0
14302,2936.000000,pitchwheel,46,409,64,0
14303,2936.000000,note_off,46,409,64,0
14304,2936.000001,note_on,44,0,64,0
14305,2936.000001,note_off,44,0,64,320
14306,2936.666667,note_on,41,0,64,0
14307,2936.666667,note_off,41,0,64,160
14308,2937.000000,note_on,45,0,64,0
14309,2937.000000,note_off,45,0,64,160
14310,2937.333334,note_on,46,0,64,0
14311,2937.333334,note_off,46,0,64,320
14312,2938.000000,note_on,41,0,64,0
14313,2938.000000,note_off,41,0,64,320
14314,2938.666667,note_on,44,0,64,0
14315,2938.666667,note_off,44,0,64,160
14316,2939.000000,note_on,38,819,64,0
14317,2939.000000,pitchwheel,38,819,64,0
14318,2939.000000,note_off,38,819,64,480
14319,2940.000001,note_on,40,0,64,0
14320,2940.000001,note_off,40,0,64,320
14321,2940.666667,note_on,47,3276,64,0
14322,2940.666667,pitchwheel,47,3276,64,0
14323,2940.666667,note_off,47,3276,64,320
14324,2941.333334,note_on,46,1638,64,0
14325,2941.333334,pitchwheel,46,1638,64,0
14326,2941.333334,note_off,46,1638,64,320
14327,2942.000000,note_on,38,2457,64,0
14328,2942.000000,pitchwheel,38,2457,64,0
14329,2942.000000,note_off,38,2457,64,0
14330,2942.000001,note_on,41,0,64,0
14331,2942.000001,note_off,41,0,64,320
14332,2942.666667,note_on,40,2866,64,0
14333,2942.666667,pitchwheel,40,2866,64,0
14334,2942.666667,note_off,40,2866,64,160
14335,2943.000000,note_on,45,2047,64,0
14336,2943.000000,pitchwheel,45,2047,64,0
14337,2943.000000,note_off,45,2047,64,160
14338,2943.333334,note_on,50,819,64,0
14339,2943.333334,pitchwheel,50,819,64,0
14340,2943.333334,note_off,50,819,64,320
14341,2944.000000,note_on,56,0,64,0
14342,2944.000000,note_off,56,0,64,0
14343,2944.000001,note_on,50,0,64,0
14344,2944.000001,note_off,50,0,64,320
14345,2944.666667,note_on,45,0,64,0
14346,2944.666667,note_off,45,0,64,160
14347,2945.000000,note_on,44,2047,64,0
14348,2945.000000,pitchwheel,44,2047,64,0
14349,2945.000000,note_off,44,2047,64,480
14350,2946.000000,note_on,50,0,64,0
14351,2946.000000,note_off,50,0,64,0
14352,2946.000001,note_on,50,819,64,0
14353,2946.000001,pitchwheel,50,819,64,0
14354,2946.000001,note_off,50,819,64,320
14355,2946.666667,note_on,48,3276,64,0
14356,2946.666667,pitchwheel,48,3276,64,0
14357,2946.666667,note_off,48,3276,64,160
14358,2947.000000,note_on,47,3276,64,0
14359,2947.000000,pitchwheel,47,3276,64,0
14360,2947.000000,note_off,47,3276,64,480
14361,2948.000000,note_on,45,0,64,0
14362,2948.000000,note_off,45,0,64,0
14363,2948.000001,note_on,50,1228,64,0
14364,2948.000001,pitchwheel,50,1228,64,0
14365,2948.000001,note_off,50,1228,64,320
14366,2948.666667,note_on,47,2457,64,0
14367,2948.666667,pitchwheel,47,2457,64,0
14368,2948.666667,note_off,47,2457,64,160
14369,2949.000000,note_on,48,2047,64,0
14370,2949.000000,pitchwheel,48,2047,64,0
14371,2949.000000,note_off,48,2047,64,160
14372,2949.333334,note_on,46,1638,64,0
14373,2949.333334,pitchwheel,46,1638,64,0
14374,2949.333334,note_off,46,1638,64,320
14375,2950.000000,note_on,40,2457,64,0
14376,2950.000000,pitchwheel,40,2457,64,0
14377,2950.000000,note_off,40,2457,64,0
14378,2950.000001,note_on,37,0,64,0
14379,2950.000001,note_off,37,0,64,320
14380,2950.666667,note_on,36,819,64,0
14381,2950.666667,pitchwheel,36,819,64,0
14382,2950.666667,note_off,36,819,64,160
14383,2951.000000,note_on,43,409,64,0
14384,2951.000000,pitchwheel,43,409,64,0
14385,2951.000000,note_off,43,409,64,160
14386,2951.333334,note_on,40,2457,64,0
14387,2951.333334,pitchwheel,40,2457,64,0
14388,2951.333334,note_off,40,2457,64,320
14389,2952.000000,note_on,44,0,64,0
14390,2952.000000,note_off,44,0,64,0
14391,2952.000001,note_on,39,819,64,0
14392,2952.000001,pitchwheel,39,819,64,0
14393,2952.000001,note_off,39,819,64,320
14394,2952.666667,note_on,36,819,64,0
14395,2952.666667,pitchwheel,36,819,64,0
14396,2952.666667,note_off,36,819,64,160
14397,2953.000000,note_on,41,0,64,0
14398,2953.000000,note_off,41,0,64,160
14399,2953.333334,note_on,47,3276,64,0
14400,2953.333334,pitchwheel,47,3276,64,0
14401,2953.333334,note_off,47,3276,64,320
14402,2954.000000,note_on,43,1638,64,0
14403,2954.000000,pitchwheel,43,1638,64,0
14404,2954.000000,note_off,43,1638,64,0
14405,2954.000001,note_on,38,0,64,0
14406,2954.000001,note_off,38,0,64,320
14407,2954.666667,note_on,47,2457,64,0
14408,2954.666667,pitchwheel,47,2457,64,0
14409,2954.666667,note_off,47,2457,64,160
14410,2955.000000,note_on,45,1638,64,0
14411,2955.000000,pitchwheel,45,1638,64,0
14412,2955.000000,note_off,45,1638,64,160
14413,2955.333334,note_on,50,2457,64,0
14414,2955.333334,pitchwheel,50,2457,64,0
14415,2955.333334,note_off,50,2457,64,320
14416,2956.000000,note_on,46,1638,64,0
14417,2956.000000,pitchwheel,46,1638,64,0
14418,2956.000000,note_off,46,1638,64,0
14419,2956.000001,note_on,45,0,64,0
14420,2956.000001,note_off,45,0,64,320
14421,2956.666667,note_on,43,0,64,0
14422,2956.666667,note_off,43,0,64,160
14423,2957.000000,note_on,46,409,64,0
14424,2957.000000,pitchwheel,46,409,64,0
14425,2957.000000,note_off,46,409,64,160
14426,2957.333334,note_on,41,0,64,0
14427,2957.333334,note_off,41,0,64,320
14428,2958.000000,note_on,45,3276,64,0
14429,2958.000000,pitchwheel,45,3276,64,0
14430,2958.000000,note_off,45,3276,64,320
14431,2958.666667,note_on,45,2047,64,0
14432,2958.666667,pitchwheel,45,2047,64,0
14433,2958.666667,note_off,45,2047,64,320
14434,2960.000000,note_on,46,1638,64,0
14435,2960.000000,pitchwheel,46,1638,64,0
14436,2960.000000,note_off,46,1638,64,0
14437,2960.000001,note_on,45,1638,64,0
14438,2960.000001,pitchwheel,45,1638,64,0
14439,2960.000001,note_off,45,1638,64,320
14440,2960.666667,note_on,48,2047,64,0
14441,2960.666667,pitchwheel,48,2047,64,0
14442,2960.666667,note_off,48,2047,64,160
14443,2961.000000,note_on,52,1638,64,0
14444,2961.000000,pitchwheel,52,1638,64,0
14445,2961.000000,note_off,52,1638,64,480
14446,2962.000000,note_on,53,0,64,0
14447,2962.000000,note_off,53,0,64,0
14448,2962.000001,note_on,50,819,64,0
14449,2962.000001,pitchwheel,50,819,64,0
14450,2962.000001,note_off,50,819,64,320
14451,2962.666667,note_on,53,2457,64,0
14452,2962.666667,pitchwheel,53,2457,64,0
14453,2962.666667,note_off,53,2457,64,160
14454,2963.000000,note_on,57,1638,64,0
14455,2963.000000,pitchwheel,57,1638,64,0
14456,2963.000000,note_off,57,1638,64,480
14457,2964.000000,note_on,56,0,64,0
14458,2964.000000,note_off,56,0,64,0
14459,2964.000001,note_on,58,0,64,0
14460,2964.000001,note_off,58,0,64,320
14461,2965.000000,note_on,50,2457,64,0
14462,2965.000000,pitchwheel,50,2457,64,0
14463,2965.000000,note_off,50,2457,64,160
14464,2965.333334,note_on,58,1638,64,0
14465,2965.333334,pitchwheel,58,1638,64,0
14466,2965.333334,note_off,58,1638,64,320
14467,2966.000000,note_on,52,2457,64,0
14468,2966.000000,pitchwheel,52,2457,64,0
14469,2966.000000,note_off,52,2457,64,320
14470,2966.666667,note_on,47,2047,64,0
14471,2966.666667,pitchwheel,47,2047,64,0
14472,2966.666667,note_off,47,2047,64,320
14473,2967.333334,note_on,52,2457,64,0
14474,2967.333334,pitchwheel,52,2457,64,0
14475,2967.333334,note_off,52,2457,64,320
14476,2968.000000,note_on,51,819,64,0
14477,2968.000000,pitchwheel,51,819,64,0
14478,2968.000000,note_off,51,819,64,320
14479,2968.666667,note_on,53,0,64,0
14480,2968.666667,note_off,53,0,64,320
14481,2969.333334,note_on,53,1228,64,0
14482,2969.333334,pitchwheel,53,1228,64,0
14483,2969.333334,note_off,53,1228,64,320
14484,2970.000000,note_on,57,0,64,0
14485,2970.000000,note_off,57,0,64,0
14486,2970.000001,note_on,52,2457,64,0
14487,2970.000001,pitchwheel,52,2457,64,0
14488,2970.000001,note_off,52,2457,64,320
14489,2970.666667,note_on,51,819,64,0
14490,2970.666667,pitchwheel,51,819,64,0
14491,2970.666667,note_off,51,819,64,160
14492,2971.000000,note_on,55,0,64,0
14493,2971.000000,note_off,55,0,64,160
14494,2971.333334,note_on,57,0,64,0
14495,2971.333334,note_off,57,0,64,320
14496,2972.000000,note_on,58,0,64,0
14497,2972.000000,note_off,58,0,64,0
14498,2972.000001,note_on,55,1638,64,0
14499,2972.000001,pitchwheel,55,1638,64,0
14500,2972.000001,note_off,55,1638,64,320
14501,2972.666667,note_on,55,0,64,0
14502,2972.666667,note_off,55,0,64,160
14503,2973.000000,note_on,48,2047,64,0
14504,2973.000000,pitchwheel,48,2047,64,0
14505,2973.000000,note_off,48,2047,64,160
14506,2973.333334,note_on,55,1638,64,0
14507,2973.333334,pitchwheel,55,1638,64,0
14508,2973.333334,note_off,55,1638,64,320
14509,2974.000000,note_on,48,819,64,0
14510,2974.000000,pitchwheel,48,819,64,0
14511,2974.000000,note_off,48,819,64,320
14512,2974.666667,note_on,55,409,64,0
14513,2974.666667,pitchwheel,55,409,64,0
14514,2974.666667,note_off,55,409,64,160
14515,2975.000000,note_on,59,3276,64,0
14516,2975.000000,pitchwheel,59,3276,64,0
14517,2975.000000,note_off,59,3276,64,160
14518,2975.333334,note_on,55,1638,64,0
14519,2975.333334,pitchwheel,55,1638,64,0
14520,2975.333334,note_off,55,1638,64,320
14521,2976.000001,note_on,48,819,64,0
14522,2976.000001,pitchwheel,48,819,64,0
14523,2976.000001,note_off,48,819,64,480
14524,2977.000000,note_on,57,0,64,0
14525,2977.000000,note_off,57,0,64,160
14526,2977.333334,note_on,53,0,64,0
14527,2977.333334,note_off,53,0,64,320
14528,2978.000001,note_on,57,1638,64,0
14529,2978.000001,pitchwheel,57,1638,64,0
14530,2978.000001,note_off,57,1638,64,320
14531,2978.666667,note_on,58,1638,64,0
14532,2978.666667,pitchwheel,58,1638,64,0
14533,2978.666667,note_off,58,1638,64,160
14534,2979.000000,note_on,52,2457,64,0
14535,2979.000000,pitchwheel,52,2457,64,0
14536,2979.000000,note_off,52,2457,64,160
14537,2979.333334,note_on,57,3276,64,0
14538,2979.333334,pitchwheel,57,3276,64,0
14539,2979.333334,note_off,57,3276,64,320
14540,2980.000000,note_on,51,819,64,0
14541,2980.000000,pitchwheel,51,819,64,0
14542,2980.000000,note_off,51,819,64,0
14543,2980.000001,note_on,59,3276,64,0
14544,2980.000001,pitchwheel,59,3276,64,0
14545,2980.000001,note_off,59,3276,64,320
14546,2980.666667,note_on,53,0,64,0
14547,2980.666667,note_off,53,0,64,320
14548,2981.333334,note_on,50,1228,64,0
14549,2981.333334,pitchwheel,50,1228,64,0
14550,2981.333334,note_off,50,1228,64,320
14551,2982.000000,note_on,50,819,64,0
14552,2982.000000,pitchwheel,50,819,64,0
14553,2982.000000,note_off,50,819,64,0
14554,2982.000001,note_on,50,3685,64,0
14555,2982.000001,pitchwheel,50,3685,64,0
14556,2982.000001,note_off,50,3685,64,320
14557,2982.666667,note_on,53,0,64,0
14558,2982.666667,note_off,53,0,64,160
14559,2983.000000,note_on,57,2047,64,0
14560,2983.000000,pitchwheel,57,2047,64,0
14561,2983.000000,note_off,57,2047,64,160
14562,2983.333334,note_on,59,3276,64,0
14563,2983.333334,pitchwheel,59,3276,64,0
14564,2983.333334,note_off,59,3276,64,320
14565,2984.000001,note_on,56,0,64,0
14566,2984.000001,note_off,56,0,64,320
14567,2984.666667,note_on,48,819,64,0
14568,2984.666667,pitchwheel,48,819,64,0
14569,2984.666667,note_off,48,819,64,160
14570,2985.000000,note_on,53,0,64,0
14571,2985.000000,note_off,53,0,64,160
14572,2985.333334,note_on,48,2047,64,0
14573,2985.333334,pitchwheel,48,2047,64,0
14574,2985.333334,note_off,48,2047,64,320
14575,2986.000000,note_on,43,2866,64,0
14576,2986.000000,pitchwheel,43,2866,64,0
14577,2986.000000,note_off,43,2866,64,320
14578,2986.666667,note_on,47,2047,64,0
14579,2986.666667,pitchwheel,47,2047,64,0
14580,2986.666667,note_off,47,2047,64,160
14581,2987.000000,note_on,50,819,64,0
14582,2987.000000,pitchwheel,50,819,64,0
14583,2987.000000,note_off,50,819,64,160
14584,2987.333334,note_on,53,0,64,0
14585,2987.333334,note_off,53,0,64,320
14586,2988.000000,note_on,48,3276,64,0
14587,2988.000000,pitchwheel,48,3276,64,0
14588,2988.000000,note_off,48,3276,64,0
14589,2988.000001,note_on,52,1638,64,0
14590,2988.000001,pitchwheel,52,1638,64,0
14591,2988.000001,note_off,52,1638,64,320
14592,2988.666667,note_on,47,3276,64,0
14593,2988.666667,pitchwheel,47,3276,64,0
14594,2988.666667,note_off,47,3276,64,160
14595,2989.000000,note_on,43,2866,64,0
14596,2989.000000,pitchwheel,43,2866,64,0
14597,2989.000000,note_off,43,2866,64,160
14598,2989.333334,note_on,39,819,64,0
14599,2989.333334,pitchwheel,39,819,64,0
14600,2989.333334,note_off,39,819,64,320
14601,2990.000000,note_on,40,2457,64,0
14602,2990.000000,pitchwheel,40,2457,64,0
14603,2990.000000,note_off,40,2457,64,0
14604,2990.000001,note_on,45,0,64,0
14605,2990.000001,note_off,45,0,64,320
14606,2990.666667,note_on,46,0,64,0
14607,2990.666667,note_off,46,0,64,160
14608,2991.000000,note_on,47,3685,64,0
14609,2991.000000,pitchwheel,47,3685,64,0
14610,2991.000000,note_off,47,3685,64,480
14611,2992.000000,note_on,45,3276,64,0
14612,2992.000000,pitchwheel,45,3276,64,0
14613,2992.000000,note_off,45,3276,64,0
14614,2992.000001,note_on,41,2457,64,0
14615,2992.000001,pitchwheel,41,2457,64,0
14616,2992.000001,note_off,41,2457,64,320
14617,2993.000000,note_on,38,0,64,0
14618,2993.000000,note_off,38,0,64,160
14619,2993.333334,note_on,44,2047,64,0
14620,2993.333334,pitchwheel,44,2047,64,0
14621,2993.333334,note_off,44,2047,64,320
14622,2994.000000,note_on,45,0,64,0
14623,2994.000000,note_off,45,0,64,0
14624,2994.000001,note_on,50,819,64,0
14625,2994.000001,pitchwheel,50,819,64,0
14626,2994.000001,note_off,50,819,64,320
14627,2994.666667,note_on,53,2457,64,0
14628,2994.666667,pitchwheel,53,2457,64,0
14629,2994.666667,note_off,53,2457,64,160
14630,2995.000000,note_on,47,3276,64,0
14631,2995.000000,pitchwheel,47,3276,64,0
14632,2995.000000,note_off,47,3276,64,160
14633,2995.333334,note_on,45,3276,64,0
14634,2995.333334,pitchwheel,45,3276,64,0
14635,2995.333334,note_off,45,3276,64,320
14636,2996.000000,note_on,46,1638,64,0
14637,2996.000000,pitchwheel,46,1638,64,0
14638,2996.000000,note_off,46,1638,64,0
14639,2996.000001,note_on,45,2047,64,0
14640,2996.000001,pitchwheel,45,2047,64,0
14641,2996.000001,note_off,45,2047,64,320
14642,2996.666667,note_on,43,0,64,0
14643,2996.666667,note_off,43,0,64,160
14644,2997.000000,note_on,41,1228,64,0
14645,2997.000000,pitchwheel,41,1228,64,0
14646,2997.000000,note_off,41,1228,64,160
14647,2997.333334,note_on,44,0,64,0
14648,2997.333334,note_off,44,0,64,320
14649,2998.000000,note_on,41,0,64,0
14650,2998.000000,note_off,41,0,64,0
14651,2998.000001,note_on,45,0,64,0
14652,2998.000001,note_off,45,0,64,320
14653,2999.333334,note_on,40,2457,64,0
14654,2999.333334,pitchwheel,40,2457,64,0
14655,2999.333334,note_off,40,2457,64,320
14656,3000.000000,note_on,40,0,64,0
14657,3000.000000,note_off,40,0,64,0
14658,3000.000001,note_on,37,0,64,0
14659,3000.000001,note_off,37,0,64,320
14660,3001.000000,note_on,41,0,64,0
14661,3001.000000,note_off,41,0,64,160
14662,3001.333334,note_on,45,1638,64,0
14663,3001.333334,pitchwheel,45,1638,64,0
14664,3001.333334,note_off,45,1638,64,320
14665,3002.000001,note_on,46,409,64,0
14666,3002.000001,pitchwheel,46,409,64,0
14667,3002.000001,note_off,46,409,64,320
14668,3002.666667,note_on,46,0,64,0
