,Start,Velocity,Note,Duration
5110,2853.333334,64,47.5,0.666666
5111,2854.000000,64,41.3,0.000001
5112,2854.000001,64,38.6,0.666667
5113,2855.000000,64,40.6,0.333334
5114,2855.333334,64,47.8,0.666666
5115,2856.000000,64,39.2,0.000001
5116,2856.000001,64,38.0,0.666666
5117,2856.666667,64,45.0,0.333333
5118,2857.000000,64,45.0,0.333334
5119,2857.333334,64,46.0,0.666666
5120,2858.000000,64,43.4,0.666667
5121,2858.666667,64,47.6,0.333333
5122,2859.000000,64,43.0,1.000000
5123,2860.000000,64,43.4,0.000001
5124,2860.000001,64,38.9,0.666666
5125,2860.666667,64,45.4,0.666667
5126,2861.333334,64,38.6,0.666666
5127,2862.000000,64,43.1,0.000001
5128,2862.000001,64,45.5,0.666666
5129,2862.666667,64,45.4,0.333333
5130,2863.000000,64,43.4,0.333334
5131,2863.333334,64,38.2,0.666666
5132,2864.000000,64,36.2,0.000001
5133,2864.000001,64,47.6,0.666666
5134,2864.666667,64,45.0,0.666667
5135,2865.333334,64,41.0,0.666666
5136,2866.000000,64,41.0,0.000001
5137,2866.000001,64,43.0,0.666666
5138,2866.666667,64,44.0,0.333333
5139,2867.000000,64,45.4,1.000000
5140,2868.000000,64,46.4,0.000001
5141,2868.000001,64,41.0,0.666666
5142,2868.666667,64,45.5,0.333333
5143,2869.000000,64,45.8,0.333334
5144,2869.333334,64,44.0,0.666666
5145,2870.000000,64,47.8,0.000001
5146,2870.000001,64,52.0,0.666666
5147,2870.666667,64,50.9,0.333333
5148,2871.000000,64,53.0,0.333334
5149,2871.333334,64,52.6,0.666666
5150,2872.000000,64,50.3,0.000001
5151,2872.000001,64,46.4,0.666666
5152,2872.666667,64,50.3,0.333333
5153,2873.000000,64,50.9,0.333334
5154,2873.333334,64,48.5,0.666666
5155,2874.000000,64,53.0,0.000001
5156,2874.000001,64,55.1,0.666666
5157,2874.666667,64,58.4,0.333333
5158,2875.000000,64,59.8,0.333334
5159,2875.333334,64,53.0,0.666666
5160,2876.000000,64,56.0,0.000001
5161,2876.000001,64,55.4,0.666666
5162,2876.666667,64,59.6,0.333333
5163,2877.000000,64,48.2,0.333334
5164,2877.333334,64,48.8,0.666666
5165,2878.000000,64,48.5,0.000001
5166,2878.000001,64,52.7,0.666666
5167,2878.666667,64,53.0,0.666667
5168,2880.000000,64,59.5,0.000001
5169,2880.000001,64,52.0,0.666666
5170,2880.666667,64,52.4,0.333333
5171,2881.000000,64,53.0,1.000000
5172,2882.000000,64,52.4,0.000001
5173,2882.000001,64,59.8,0.666666
5174,2882.666667,64,48.5,0.333333
5175,2883.000000,64,59.8,0.333334
5176,2883.333334,64,52.0,0.666666
5177,2884.000000,64,51.2,0.000001
5178,2884.000001,64,58.0,0.666667
5179,2885.000000,64,57.0,0.333334
5180,2885.333334,64,56.0,0.666666
5181,2886.000000,64,58.0,0.666667
5182,2886.666667,64,52.0,0.666667
5183,2887.333334,64,50.2,0.666666
5184,2888.000000,64,53.6,0.000001
5185,2888.000001,64,51.2,0.666666
5186,2888.666667,64,52.7,0.666667
5187,2889.333334,64,53.0,0.666666
5188,2890.000000,64,56.5,0.000001
5189,2890.000001,64,52.6,0.666666
5190,2890.666667,64,51.2,0.333333
5191,2891.000000,64,50.2,0.333334
5192,2891.333334,64,45.0,0.666666
5193,2892.000000,64,41.6,0.666667
5194,2892.666667,64,40.6,0.333333
5195,2893.000000,64,45.8,0.333334
5196,2893.333334,64,41.6,0.666666
5197,2894.000000,64,45.5,0.666667
5198,2894.666667,64,40.6,0.333333
5199,2895.000000,64,43.0,0.333334
5200,2895.333334,64,45.5,0.666666
5201,2896.000000,64,44.0,0.666667
5202,2896.666667,64,44.5,0.333333
5203,2897.000000,64,45.0,0.333334
5204,2897.333334,64,41.0,0.666667
5205,2898.000001,64,43.0,0.666666
5206,2898.666667,64,44.0,0.333333
5207,2899.000000,64,40.6,0.333334
5208,2899.333334,64,45.5,0.666666
5209,2900.000000,64,49.0,0.000001
5210,2900.000001,64,50.2,0.666666
5211,2900.666667,64,47.9,1.333333
5212,2902.000000,64,45.4,0.000001
5213,2902.000001,64,50.0,0.666666
5214,2902.666667,64,45.0,0.333333
5215,2903.000000,64,46.1,0.333334
5216,2903.333334,64,45.4,0.666666
5217,2904.000000,64,46.0,0.000001
5218,2904.000001,64,46.4,0.666666
5219,2904.666667,64,47.9,0.333333
5220,2905.000000,64,47.5,0.333334
5221,2905.333334,64,48.2,1.333333
5222,2906.666667,64,48.8,0.333333
5223,2907.000000,64,43.0,0.333334
5224,2907.333334,64,41.0,0.666666
5225,2908.000000,64,46.4,0.666667
5226,2908.666667,64,45.4,0.333333
5227,2909.000000,64,41.0,0.333334
5228,2909.333334,64,44.0,0.666666
5229,2910.000000,64,45.5,0.000001
5230,2910.000001,64,50.6,0.666666
5231,2910.666667,64,46.1,0.333333
5232,2911.000000,64,48.5,1.000000
5233,2912.000000,64,44.0,0.000001
5234,2912.000001,64,43.1,0.666667
5235,2913.000000,64,38.6,0.333334
5236,2913.333334,64,40.0,0.666666
5237,2914.000000,64,45.0,0.000001
5238,2914.000001,64,47.8,0.666666
5239,2914.666667,64,45.8,0.333333
5240,2915.000000,64,45.4,0.333334
5241,2915.333334,64,41.0,0.666666
5242,2916.000000,64,36.8,0.000001
5243,2916.000001,64,45.4,0.666666
5244,2916.666667,64,43.0,0.333333
5245,2917.000000,64,38.6,1.000000
5246,2918.000000,64,38.3,0.000001
5247,2918.000001,64,45.0,0.666666
5248,2918.666667,64,36.2,0.666667
5249,2919.333334,64,38.2,0.666666
5250,2920.000000,64,38.6,0.000001
5251,2920.000001,64,39.2,0.666667
5252,2921.333334,64,38.3,0.666667
5253,2922.000001,64,47.6,0.666666
5254,2922.666667,64,45.5,0.333333
5255,2923.000000,64,43.0,1.000000
5256,2924.000000,64,36.8,0.000001
5257,2924.000001,64,38.6,0.666666
5258,2924.666667,64,40.6,0.333333
5259,2925.000000,64,40.0,0.333334
5260,2925.333334,64,36.8,0.666666
5261,2926.000000,64,45.5,0.000001
5262,2926.000001,64,48.2,0.666666
5263,2926.666667,64,47.8,0.666667
5264,2927.333334,64,50.0,0.666666
5265,2928.000000,64,46.0,0.000001
5266,2928.000001,64,50.9,0.666666
5267,2928.666667,64,50.6,0.666667
5268,2929.333334,64,45.8,0.666666
5269,2930.000000,64,47.5,0.000001
5270,2930.000001,64,43.0,0.666666
5271,2930.666667,64,45.5,0.333333
5272,2931.000000,64,40.6,0.333334
5273,2931.333334,64,45.8,0.666666
5274,2932.000000,64,51.2,0.000001
5275,2932.000001,64,45.5,0.666667
5276,2933.000000,64,41.3,0.333334
5277,2933.333334,64,44.5,0.666666
5278,2934.000000,64,41.0,0.666667
5279,2934.666667,64,38.6,0.333333
5280,2935.000000,64,45.4,1.000000
5281,2936.000000,64,46.1,0.000001
5282,2936.000001,64,44.0,0.666666
5283,2936.666667,64,41.0,0.333333
5284,2937.000000,64,45.0,0.333334
5285,2937.333334,64,46.0,0.666666
5286,2938.000000,64,41.0,0.666667
5287,2938.666667,64,44.0,0.333333
5288,2939.000000,64,38.2,1.000001
5289,2940.000001,64,40.0,0.666666
5290,2940.666667,64,47.8,0.666667
5291,2941.333334,64,46.4,0.666666
5292,2942.000000,64,38.6,0.000001
5293,2942.000001,64,41.0,0.666666
5294,2942.666667,64,40.7,0.333333
5295,2943.000000,64,45.5,0.333334
5296,2943.333334,64,50.2,0.666666
5297,2944.000000,64,56.0,0.000001
5298,2944.000001,64,50.0,0.666666
5299,2944.666667,64,45.0,0.333333
5300,2945.000000,64,44.5,1.000000
5301,2946.000000,64,50.0,0.000001
5302,2946.000001,64,50.2,0.666666
5303,2946.666667,64,48.8,0.333333
5304,2947.000000,64,47.8,1.000000
5305,2948.000000,64,45.0,0.000001
5306,2948.000001,64,50.3,0.666666
5307,2948.666667,64,47.6,0.333333
5308,2949.000000,64,48.5,0.333334
5309,2949.333334,64,46.4,0.666666
5310,2950.000000,64,40.6,0.000001
5311,2950.000001,64,37.0,0.666666
5312,2950.666667,64,36.2,0.333333
5313,2951.000000,64,43.1,0.333334
5314,2951.333334,64,40.6,0.666666
5315,2952.000000,64,44.0,0.000001
5316,2952.000001,64,39.2,0.666666
5317,2952.666667,64,36.2,0.333333
5318,2953.000000,64,41.0,0.333334
5319,2953.333334,64,47.8,0.666666
5320,2954.000000,64,43.4,0.000001
5321,2954.000001,64,38.0,0.666666
5322,2954.666667,64,47.6,0.333333
5323,2955.000000,64,45.4,0.333334
5324,2955.333334,64,50.6,0.666666
5325,2956.000000,64,46.4,0.000001
5326,2956.000001,64,45.0,0.666666
5327,2956.666667,64,43.0,0.333333
5328,2957.000000,64,46.1,0.333334
5329,2957.333334,64,41.0,0.666666
5330,2958.000000,64,45.8,0.666667
5331,2958.666667,64,45.5,0.666667
5332,2960.000000,64,46.4,0.000001
5333,2960.000001,64,45.4,0.666666
5334,2960.666667,64,48.5,0.333333
5335,2961.000000,64,52.4,1.000000
5336,2962.000000,64,53.0,0.000001
5337,2962.000001,64,50.2,0.666666
5338,2962.666667,64,53.6,0.333333
5339,2963.000000,64,57.4,1.000000
5340,2964.000000,64,56.0,0.000001
5341,2964.000001,64,58.0,0.666667
5342,2965.000000,64,50.6,0.333334
5343,2965.333334,64,58.4,0.666666
5344,2966.000000,64,52.6,0.666667
5345,2966.666667,64,47.5,0.666667
5346,2967.333334,64,52.6,0.666666
5347,2968.000000,64,51.2,0.666667
5348,2968.666667,64,53.0,0.666667
5349,2969.333334,64,53.3,0.666666
5350,2970.000000,64,57.0,0.000001
5351,2970.000001,64,52.6,0.666666
5352,2970.666667,64,51.2,0.333333
5353,2971.000000,64,55.0,0.333334
5354,2971.333334,64,57.0,0.666666
5355,2972.000000,64,58.0,0.000001
5356,2972.000001,64,55.4,0.666666
5357,2972.666667,64,55.0,0.333333
5358,2973.000000,64,48.5,0.333334
5359,2973.333334,64,55.4,0.666666
5360,2974.000000,64,48.2,0.666667
5361,2974.666667,64,55.1,0.333333
5362,2975.000000,64,59.8,0.333334
5363,2975.333334,64,55.4,0.666667
5364,2976.000001,64,48.2,0.999999
5365,2977.000000,64,57.0,0.333334
5366,2977.333334,64,53.0,0.666667
5367,2978.000001,64,57.4,0.666666
5368,2978.666667,64,58.4,0.333333
5369,2979.000000,64,52.6,0.333334
5370,2979.333334,64,57.8,0.666666
5371,2980.000000,64,51.2,0.000001
5372,2980.000001,64,59.8,0.666666
5373,2980.666667,64,53.0,0.666667
5374,2981.333334,64,50.3,0.666666
5375,2982.000000,64,50.2,0.000001
5376,2982.000001,64,50.9,0.666666
5377,2982.666667,64,53.0,0.333333
5378,2983.000000,64,57.5,0.333334
5379,2983.333334,64,59.8,0.666667
5380,2984.000001,64,56.0,0.666666
5381,2984.666667,64,48.2,0.333333
5382,2985.000000,64,53.0,0.333334
5383,2985.333334,64,48.5,0.666666
5384,2986.000000,64,43.7,0.666667
5385,2986.666667,64,47.5,0.333333
5386,2987.000000,64,50.2,0.333334
5387,2987.333334,64,53.0,0.666666
5388,2988.000000,64,48.8,0.000001
5389,2988.000001,64,52.4,0.666666
5390,2988.666667,64,47.8,0.333333
5391,2989.000000,64,43.7,0.333334
5392,2989.333334,64,39.2,0.666666
5393,2990.000000,64,40.6,0.000001
5394,2990.000001,64,45.0,0.666666
5395,2990.666667,64,46.0,0.333333
5396,2991.000000,64,47.9,1.000000
5397,2992.000000,64,45.8,0.000001
5398,2992.000001,64,41.6,0.666667
5399,2993.000000,64,38.0,0.333334
5400,2993.333334,64,44.5,0.666666
5401,2994.000000,64,45.0,0.000001
5402,2994.000001,64,50.2,0.666666
5403,2994.666667,64,53.6,0.333333
5404,2995.000000,64,47.8,0.333334
5405,2995.333334,64,45.8,0.666666
5406,2996.000000,64,46.4,0.000001
5407,2996.000001,64,45.5,0.666666
5408,2996.666667,64,43.0,0.333333
5409,2997.000000,64,41.3,0.333334
5410,2997.333334,64,44.0,0.666666
5411,2998.000000,64,41.0,0.000001
5412,2998.000001,64,45.0,0.666667
5413,2999.333334,64,40.6,0.666666
5414,3000.000000,64,40.0,0.000001
5415,3000.000001,64,37.0,0.666667
5416,3001.000000,64,41.0,0.333334
5417,3001.333334,64,45.4,0.666667
5418,3002.000001,64,46.1,0.666666
5419,3002.666667,64,46.0,0.333333
5420,3003.000000,64,45.4,0.333334
5421,3003.333334,64,47.5,0.666666
5422,3004.000000,64,44.0,0.000001
5423,3004.000001,64,48.2,0.666666
5424,3004.666667,64,43.0,0.333333
5425,3005.000000,64,48.5,0.333334
5426,3005.333334,64,46.4,0.666666
5427,3006.000000,64,47.6,0.000001
5428,3006.000001,64,53.0,0.666666
5429,3006.666667,64,57.5,0.666667
5430,3007.333334,64,48.5,0.666666
5431,3008.000000,64,55.4,0.000001
5432,3008.000001,64,56.0,0.666666
5433,3008.666667,64,50.6,0.666667
5434,3009.333334,64,45.0,0.666666
5435,3010.000000,64,44.5,0.000001
5436,3010.000001,64,45.4,0.666666
5437,3010.666667,64,48.8,0.333333
5438,3011.000000,64,43.0,0.333334
5439,3011.333334,64,38.6,0.666666
5440,3012.000000,64,46.4,0.000001
5441,3012.000001,64,38.3,0.666667
5442,3013.000000,64,36.5,0.333334
5443,3013.333334,64,38.6,0.666666
5444,3014.000000,64,36.2,1.000000
5445,3015.000000,64,47.8,0.333334
5446,3015.333334,64,43.0,0.666666
5447,3016.000000,64,46.4,0.000001
5448,3016.000001,64,36.8,0.666666
5449,3016.666667,64,40.0,0.333333
5450,3017.000000,64,45.0,0.333334
5451,3017.333334,64,45.5,0.666666
5452,3018.000000,64,50.9,0.666667
5453,3018.666667,64,46.0,0.333333
5454,3019.000000,64,40.6,1.000000
5455,3020.000000,64,39.2,0.000001
5456,3020.000001,64,47.5,0.666666
5457,3020.666667,64,52.6,0.666667
5458,3021.333334,64,51.2,0.666666
5459,3022.000000,64,50.0,0.000001
5460,3022.000001,64,53.3,0.666666
5461,3022.666667,64,53.0,0.333333
5462,3023.000000,64,47.6,0.333334
5463,3023.333334,64,45.4,0.666666
5464,3024.000000,64,46.4,0.000001
5465,3024.000001,64,46.1,0.666666
5466,3024.666667,64,45.0,0.333333
5467,3025.000000,64,44.5,0.333334
5468,3025.333334,64,41.0,0.666666
5469,3026.000000,64,38.6,0.000001
5470,3026.000001,64,38.2,1.999999
5471,3028.000000,64,39.2,0.000001
5472,3028.000001,64,38.6,0.666666
5473,3028.666667,64,45.5,0.333333
5474,3029.000000,64,43.7,0.333334
5475,3029.333334,64,44.0,0.666666
5476,3030.000000,64,43.0,0.000001
5477,3030.000001,64,44.5,0.666666
5478,3030.666667,64,38.0,0.666667
5479,3031.333334,64,47.8,0.666666
5480,3032.000000,64,38.2,0.000001
5481,3032.000001,64,45.0,0.666666
5482,3032.666667,64,36.5,0.333333
5483,3033.000000,64,38.6,0.333334
5484,3033.333334,64,40.6,0.666666
5485,3034.000000,64,36.5,0.000001
5486,3034.000001,64,43.1,0.666666
5487,3034.666667,64,44.0,0.333333
5488,3035.000000,64,47.8,0.333334
5489,3035.333334,64,53.0,0.666666
5490,3036.000000,64,48.2,0.000001
5491,3036.000001,64,43.4,0.666666
5492,3036.666667,64,45.4,0.333333
5493,3037.000000,64,41.3,0.333334
5494,3037.333334,64,46.4,0.666666
5495,3038.000000,64,41.0,0.000001
5496,3038.000001,64,46.1,0.666666
5497,3038.666667,64,45.8,0.666667
5498,3040.000000,64,40.0,0.000001
5499,3040.000001,64,46.4,0.666666
5500,3040.666667,64,52.4,0.333333
5501,3041.000000,64,53.0,1.000001
5502,3042.000001,64,57.4,0.666666
5503,3042.666667,64,56.0,0.333333
5504,3043.000000,64,50.2,0.333334
5505,3043.333334,64,50.6,0.666667
5506,3044.000001,64,52.6,0.666667
5507,3045.333334,64,51.2,0.666666
5508,3046.000000,64,52.6,0.666667
5509,3046.666667,64,57.0,0.666667
5510,3047.333334,64,55.0,0.666666
5511,3048.000000,64,48.8,0.000001
5512,3048.000001,64,46.0,0.666666
5513,3048.666667,64,48.5,0.666667
5514,3049.333334,64,48.2,0.666666
5515,3050.000000,64,44.5,0.000001
5516,3050.000001,64,47.8,0.666666
5517,3050.666667,64,43.4,0.333333
5518,3051.000000,64,47.8,0.333334
5519,3051.333334,64,45.0,0.666666
5520,3052.000000,64,46.0,0.666667
5521,3052.666667,64,40.6,0.333333
5522,3053.000000,64,36.5,0.333334
5523,3053.333334,64,39.2,0.666666
5524,3054.000000,64,36.2,0.666667
5525,3054.666667,64,38.2,0.666667
5526,3055.333334,64,45.5,0.666666
5527,3056.000000,64,36.2,0.666667
5528,3056.666667,64,41.0,0.333333
5529,3057.000000,64,45.0,0.333334
5530,3057.333334,64,43.7,0.666667
5531,3058.000001,64,38.2,0.666666
5532,3058.666667,64,36.8,0.333333
5533,3059.000000,64,45.4,0.333334
5534,3059.333334,64,43.7,0.666666
5535,3060.000000,64,43.0,0.000001
5536,3060.000001,64,40.6,0.666666
5537,3060.666667,64,47.9,0.666667
5538,3061.333334,64,45.8,0.666666
5539,3062.000000,64,43.0,0.000001
5540,3062.000001,64,38.0,0.666666
5541,3062.666667,64,45.0,0.333333
5542,3063.000000,64,47.6,0.333334
5543,3063.333334,64,47.8,0.666666
5544,3064.000000,64,46.0,0.000001
5545,3064.000001,64,46.4,0.666666
5546,3064.666667,64,41.3,0.333333
5547,3065.000000,64,45.8,0.333334
5548,3065.333334,64,41.0,0.666666
5549,3066.000000,64,43.7,0.666667
5550,3066.666667,64,40.0,0.333333
5551,3067.000000,64,43.0,0.333334
5552,3067.333334,64,41.0,0.666666
5553,3068.000000,64,43.4,0.666667
5554,3068.666667,64,45.4,0.333333
5555,3069.000000,64,43.7,0.333334
5556,3069.333334,64,44.0,0.666666
5557,3070.000000,64,43.0,0.000001
5558,3070.000001,64,36.5,0.666666
5559,3070.666667,64,47.6,0.333333
5560,3071.000000,64,38.0,1.000001
5561,3072.000001,64,43.4,0.666667
5562,3073.000000,64,38.6,0.333334
5563,3073.333334,64,44.5,0.666666
5564,3074.000000,64,45.0,0.000001
5565,3074.000001,64,43.0,0.666666
5566,3074.666667,64,46.4,0.333333
5567,3075.000000,64,40.6,0.333334
5568,3075.333334,64,36.5,0.666666
5569,3076.000000,64,44.0,0.000001
5570,3076.000001,64,36.2,0.666666
5571,3076.666667,64,47.8,0.333333
5572,3077.000000,64,41.3,0.333334
5573,3077.333334,64,46.4,0.666666
5574,3078.000000,64,41.0,0.000001
5575,3078.000001,64,45.0,0.666666
5576,3078.666667,64,50.9,0.666667
5577,3079.333334,64,52.6,0.666666
5578,3080.000000,64,55.0,0.000001
5579,3080.000001,64,51.2,0.666667
5580,3081.000000,64,48.5,0.333334
5581,3081.333334,64,50.0,0.666667
5582,3082.000001,64,47.6,0.666666
5583,3082.666667,64,46.4,0.333333
5584,3083.000000,64,43.0,0.333334
5585,3083.333334,64,44.5,0.666667
5586,3084.000001,64,38.6,0.666666
5587,3084.666667,64,38.2,0.333333
5588,3085.000000,64,45.0,0.333334
5589,3085.333334,64,39.2,0.666666
5590,3086.000000,64,46.0,0.000001
5591,3086.000001,64,43.7,0.666666
5592,3086.666667,64,43.0,0.666667
5593,3087.333334,64,38.0,0.666666
5594,3088.000000,64,47.9,0.000001
5595,3088.000001,64,38.2,0.666666
5596,3088.666667,64,38.6,0.666667
5597,3089.333334,64,36.5,0.666666
5598,3090.000000,64,47.5,0.000001
5599,3090.000001,64,47.8,0.666666
5600,3090.666667,64,36.2,0.333333
5601,3091.000000,64,40.6,0.333334
5602,3091.333334,64,41.3,0.666666
5603,3092.000000,64,41.6,0.000001
5604,3092.000001,64,41.0,0.666667
5605,3093.000000,64,36.2,0.333334
5606,3093.333334,64,40.0,0.666666
5607,3094.000000,64,47.9,0.000001
5608,3094.000001,64,41.0,0.999999
5609,3095.000000,64,40.6,0.333334
5610,3095.333334,64,38.2,0.666667
5611,3096.000001,64,38.6,0.666667
5612,3097.000000,64,45.0,0.333334
5613,3097.333334,64,40.6,0.666666
5614,3098.000000,64,38.9,0.666667
5615,3098.666667,64,36.8,0.333333
5616,3099.000000,64,38.2,1.000000
5617,3100.000000,64,47.8,0.000001
5618,3100.000001,64,44.5,0.666666
5619,3100.666667,64,47.8,0.666667
5620,3101.333334,64,46.0,0.666666
5621,3102.000000,64,50.0,0.000001
5622,3102.000001,64,48.5,0.666666
5623,3102.666667,64,48.2,0.333333
5624,3103.000000,64,43.4,0.333334
5625,3103.333334,64,38.2,0.666666
5626,3104.000000,64,47.6,0.000001
5627,3104.000001,64,48.2,0.666666
5628,3104.666667,64,45.0,0.333333
5629,3105.000000,64,49.0,1.000000
5630,3106.000000,64,50.6,0.000001
5631,3106.000001,64,45.4,0.666666
5632,3106.666667,64,43.0,0.333333
5633,3107.000000,64,47.8,1.000000
5634,3108.000000,64,46.4,0.000001
5635,3108.000001,64,43.0,0.666666
5636,3108.666667,64,47.6,0.333333
5637,3109.000000,64,43.4,0.333334
5638,3109.333334,64,46.0,0.666666
5639,3110.000000,64,43.1,0.000001
5640,3110.000001,64,45.8,0.666666
5641,3110.666667,64,43.7,0.333333
5642,3111.000000,64,41.0,0.333334
5643,3111.333334,64,43.0,0.666666
5644,3112.000000,64,46.4,0.000001
5645,3112.000001,64,43.4,0.666666
5646,3112.666667,64,43.7,0.333333
5647,3113.000000,64,38.9,0.333334
5648,3113.333334,64,43.0,0.666666
5649,3114.000000,64,48.5,0.000001
5650,3114.000001,64,50.0,0.999999
5651,3115.000000,64,45.4,0.333334
5652,3115.333334,64,50.6,0.666666
5653,3116.000000,64,48.2,0.000001
5654,3116.000001,64,45.0,0.666666
5655,3116.666667,64,40.6,0.333333
5656,3117.000000,64,41.0,0.333334
5657,3117.333334,64,44.0,0.666666
5658,3118.000000,64,40.7,0.000001
5659,3118.000001,64,41.3,0.666666
5660,3118.666667,64,41.0,0.666667
5661,3120.000000,64,39.2,0.000001
5662,3120.000001,64,43.0,0.666666
5663,3120.666667,64,48.5,0.333333
5664,3121.000000,64,53.0,1.000000
5665,3122.000000,64,48.5,0.000001
5666,3122.000001,64,43.0,0.999999
5667,3123.000000,64,40.6,0.333334
5668,3123.333334,64,45.0,0.666666
5669,3124.000000,64,48.8,0.000001
5670,3124.000001,64,46.0,0.666667
5671,3125.000000,64,47.5,0.333334
5672,3125.333334,64,47.9,0.666666
5673,3126.000000,64,46.0,0.666667
5674,3126.666667,64,47.5,0.666667
5675,3127.333334,64,52.6,0.666666
5676,3128.000000,64,47.9,0.000001
5677,3128.000001,64,53.6,0.666666
5678,3128.666667,64,48.2,0.666667
5679,3129.333334,64,47.9,0.666666
5680,3130.000000,64,53.0,0.000001
5681,3130.000001,64,52.6,0.999999
5682,3131.000000,64,50.2,0.333334
5683,3131.333334,64,45.0,0.666666
5684,3132.000000,64,39.2,0.000001
5685,3132.000001,64,38.9,0.666666
5686,3132.666667,64,38.2,0.333333
5687,3133.000000,64,36.2,0.333334
5688,3133.333334,64,47.8,0.666666
5689,3134.000000,64,48.5,0.666667
5690,3134.666667,64,50.0,0.333333
5691,3135.000000,64,55.0,0.333334
5692,3135.333334,64,55.4,0.666666
5693,3136.000000,64,56.0,0.000001
5694,3136.000001,64,59.6,0.666666
5695,3136.666667,64,49.0,0.333333
5696,3137.000000,64,57.0,0.333334
5697,3137.333334,64,50.6,0.666667
5698,3138.000001,64,59.8,0.666666
5699,3138.666667,64,58.4,0.333333
5700,3139.000000,64,59.8,0.333334
5701,3139.333334,64,55.4,0.666666
5702,3140.000000,64,59.9,0.000001
5703,3140.000001,64,55.1,0.666666
5704,3140.666667,64,53.0,0.666667
5705,3141.333334,64,58.4,0.666666
5706,3142.000000,64,59.8,0.000001
5707,3142.000001,64,50.9,0.666666
5708,3142.666667,64,48.5,0.333333
5709,3143.000000,64,58.1,0.333334
5710,3143.333334,64,57.4,0.666666
5711,3144.000000,64,50.0,0.000001
5712,3144.000001,64,48.2,0.666666
5713,3144.666667,64,53.0,0.333333
5714,3145.000000,64,59.5,0.333334
5715,3145.333334,64,52.7,0.666666
5716,3146.000000,64,53.3,0.666667
5717,3146.666667,64,51.2,0.333333
5718,3147.000000,64,57.4,0.333334
5719,3147.333334,64,53.0,0.666666
5720,3148.000000,64,56.0,0.000001
5721,3148.000001,64,48.5,0.666666
5722,3148.666667,64,52.6,0.333333
5723,3149.000000,64,53.0,0.333334
5724,3149.333334,64,48.8,0.666666
5725,3150.000000,64,57.4,0.000001
5726,3150.000001,64,59.5,0.666666
5727,3150.666667,64,58.0,0.333333
5728,3151.000000,64,48.5,1.000000
5729,3152.000000,64,48.8,0.000001
5730,3152.000001,64,59.9,0.666667
5731,3153.000000,64,50.6,0.333334
5732,3153.333334,64,53.0,0.666666
5733,3154.000000,64,57.0,0.000001
5734,3154.000001,64,50.2,0.666666
