,Start,Message,Note,Pitch,Velocity,Time
10160,2956.0,note_on,33,0,64,0
10161,2956.0,note_off,33,0,64,320
10162,2956.666666,note_on,31,0,64,0
10163,2956.666666,note_off,31,0,64,320
10164,2957.333333,note_on,29,0,64,0
10165,2957.333333,note_off,29,0,64,320
10166,2958.0,note_on,33,3276,64,0
10167,2958.0,pitchwheel,33,3276,64,0
10168,2958.0,note_off,33,3276,64,320
10169,2958.666666,note_on,33,2047,64,0
10170,2958.666666,pitchwheel,33,2047,64,0
10171,2958.666666,note_off,33,2047,64,320
10172,2960.0,note_on,33,1638,64,0
10173,2960.0,pitchwheel,33,1638,64,0
10174,2960.0,note_off,33,1638,64,320
10175,2960.666666,note_on,36,2047,64,0
10176,2960.666666,pitchwheel,36,2047,64,0
10177,2960.666666,note_off,36,2047,64,320
10178,2962.0,note_on,38,819,64,0
10179,2962.0,pitchwheel,38,819,64,0
10180,2962.0,note_off,38,819,64,320
10181,2962.666666,note_on,41,2457,64,0
10182,2962.666666,pitchwheel,41,2457,64,0
10183,2962.666666,note_off,41,2457,64,320
10184,2964.0,note_on,46,0,64,0
10185,2964.0,note_off,46,0,64,320
10186,2965.333333,note_on,46,1638,64,0
10187,2965.333333,pitchwheel,46,1638,64,0
10188,2965.333333,note_off,46,1638,64,320
10189,2966.666666,note_on,47,2047,64,0
10190,2966.666666,pitchwheel,47,2047,64,0
10191,2966.666666,note_off,47,2047,64,320
10192,2967.333333,note_on,52,2457,64,0
10193,2967.333333,pitchwheel,52,2457,64,0
10194,2967.333333,note_off,52,2457,64,320
10195,2968.0,note_on,51,819,64,0
10196,2968.0,pitchwheel,51,819,64,0
10197,2968.0,note_off,51,819,64,320
10198,2968.666666,note_on,53,0,64,0
10199,2968.666666,note_off,53,0,64,320
10200,2969.333333,note_on,53,1228,64,0
10201,2969.333333,pitchwheel,53,1228,64,0
10202,2969.333333,note_off,53,1228,64,320
10203,2970.0,note_on,52,2457,64,0
10204,2970.0,pitchwheel,52,2457,64,0
10205,2970.0,note_off,52,2457,64,320
10206,2970.666666,note_on,51,819,64,0
10207,2970.666666,pitchwheel,51,819,64,0
10208,2970.666666,note_off,51,819,64,320
10209,2971.333333,note_on,57,0,64,0
10210,2971.333333,note_off,57,0,64,320
10211,2972.0,note_on,55,1638,64,0
10212,2972.0,pitchwheel,55,1638,64,0
10213,2972.0,note_off,55,1638,64,320
10214,2972.666666,note_on,55,0,64,0
10215,2972.666666,note_off,55,0,64,320
10216,2973.333333,note_on,55,1638,64,0
10217,2973.333333,pitchwheel,55,1638,64,0
10218,2973.333333,note_off,55,1638,64,320
10219,2974.666666,note_on,55,409,64,0
10220,2974.666666,pitchwheel,55,409,64,0
10221,2974.666666,note_off,55,409,64,320
10222,2975.333333,note_on,55,1638,64,0
10223,2975.333333,pitchwheel,55,1638,64,0
10224,2975.333333,note_off,55,1638,64,320
10225,2976.0,note_on,60,819,64,0
10226,2976.0,pitchwheel,60,819,64,0
10227,2976.0,note_off,60,819,64,640
10228,2977.333333,note_on,53,0,64,0
10229,2977.333333,note_off,53,0,64,320
10230,2978.0,note_on,57,1638,64,0
10231,2978.0,pitchwheel,57,1638,64,0
10232,2978.0,note_off,57,1638,64,320
10233,2978.666666,note_on,58,1638,64,0
10234,2978.666666,pitchwheel,58,1638,64,0
10235,2978.666666,note_off,58,1638,64,320
10236,2979.333333,note_on,57,3276,64,0
10237,2979.333333,pitchwheel,57,3276,64,0
10238,2979.333333,note_off,57,3276,64,320
10239,2980.0,note_on,59,3276,64,0
10240,2980.0,pitchwheel,59,3276,64,0
10241,2980.0,note_off,59,3276,64,320
10242,2980.666666,note_on,53,0,64,0
10243,2980.666666,note_off,53,0,64,320
10244,2981.333333,note_on,50,1228,64,0
10245,2981.333333,pitchwheel,50,1228,64,0
10246,2981.333333,note_off,50,1228,64,320
10247,2982.0,note_on,50,3685,64,0
10248,2982.0,pitchwheel,50,3685,64,0
10249,2982.0,note_off,50,3685,64,320
10250,2982.666666,note_on,53,0,64,0
10251,2982.666666,note_off,53,0,64,320
10252,2983.333333,note_on,47,3276,64,0
10253,2983.333333,pitchwheel,47,3276,64,0
10254,2983.333333,note_off,47,3276,64,320
10255,2984.0,note_on,44,0,64,0
10256,2984.0,note_off,44,0,64,320
10257,2984.666666,note_on,48,819,64,0
10258,2984.666666,pitchwheel,48,819,64,0
10259,2984.666666,note_off,48,819,64,320
10260,2985.333333,note_on,48,2047,64,0
10261,2985.333333,pitchwheel,48,2047,64,0
10262,2985.333333,note_off,48,2047,64,320
10263,2986.666666,note_on,47,2047,64,0
10264,2986.666666,pitchwheel,47,2047,64,0
10265,2986.666666,note_off,47,2047,64,320
10266,2987.333333,note_on,53,0,64,0
10267,2987.333333,note_off,53,0,64,320
10268,2988.0,note_on,52,1638,64,0
10269,2988.0,pitchwheel,52,1638,64,0
10270,2988.0,note_off,52,1638,64,320
10271,2988.666666,note_on,47,3276,64,0
10272,2988.666666,pitchwheel,47,3276,64,0
10273,2988.666666,note_off,47,3276,64,320
10274,2989.333333,note_on,51,819,64,0
10275,2989.333333,pitchwheel,51,819,64,0
10276,2989.333333,note_off,51,819,64,320
10277,2990.0,note_on,57,0,64,0
10278,2990.0,note_off,57,0,64,320
10279,2990.666666,note_on,58,0,64,0
10280,2990.666666,note_off,58,0,64,320
10281,2992.0,note_on,53,2457,64,0
10282,2992.0,pitchwheel,53,2457,64,0
10283,2992.0,note_off,53,2457,64,320
10284,2993.333333,note_on,56,2047,64,0
10285,2993.333333,pitchwheel,56,2047,64,0
10286,2993.333333,note_off,56,2047,64,320
10287,2994.0,note_on,62,819,64,0
10288,2994.0,pitchwheel,62,819,64,0
10289,2994.0,note_off,62,819,64,320
10290,2994.666666,note_on,65,2457,64,0
10291,2994.666666,pitchwheel,65,2457,64,0
10292,2994.666666,note_off,65,2457,64,320
10293,2995.333333,note_on,57,3276,64,0
10294,2995.333333,pitchwheel,57,3276,64,0
10295,2995.333333,note_off,57,3276,64,320
10296,2996.0,note_on,57,2047,64,0
10297,2996.0,pitchwheel,57,2047,64,0
10298,2996.0,note_off,57,2047,64,320
10299,2996.666666,note_on,55,0,64,0
10300,2996.666666,note_off,55,0,64,320
10301,2997.333333,note_on,56,0,64,0
10302,2997.333333,note_off,56,0,64,320
10303,2998.0,note_on,57,0,64,0
10304,2998.0,note_off,57,0,64,320
10305,2999.333333,note_on,52,2457,64,0
10306,2999.333333,pitchwheel,52,2457,64,0
10307,2999.333333,note_off,52,2457,64,320
10308,3000.0,note_on,49,0,64,0
10309,3000.0,note_off,49,0,64,320
10310,3001.333333,note_on,45,1638,64,0
10311,3001.333333,pitchwheel,45,1638,64,0
10312,3001.333333,note_off,45,1638,64,320
10313,3002.0,note_on,46,409,64,0
10314,3002.0,pitchwheel,46,409,64,0
10315,3002.0,note_off,46,409,64,320
10316,3002.666666,note_on,46,0,64,0
10317,3002.666666,note_off,46,0,64,320
10318,3003.333333,note_on,47,2047,64,0
10319,3003.333333,pitchwheel,47,2047,64,0
10320,3003.333333,note_off,47,2047,64,320
10321,3004.0,note_on,48,819,64,0
10322,3004.0,pitchwheel,48,819,64,0
10323,3004.0,note_off,48,819,64,320
10324,3004.666666,note_on,43,0,64,0
10325,3004.666666,note_off,43,0,64,320
10326,3005.333333,note_on,46,1638,64,0
10327,3005.333333,pitchwheel,46,1638,64,0
10328,3005.333333,note_off,46,1638,64,320
10329,3006.0,note_on,41,0,64,0
10330,3006.0,note_off,41,0,64,320
10331,3006.666666,note_on,45,2047,64,0
10332,3006.666666,pitchwheel,45,2047,64,0
10333,3006.666666,note_off,45,2047,64,320
10334,3007.333333,note_on,48,2047,64,0
10335,3007.333333,pitchwheel,48,2047,64,0
10336,3007.333333,note_off,48,2047,64,320
10337,3008.0,note_on,44,0,64,0
10338,3008.0,note_off,44,0,64,320
10339,3008.666666,note_on,38,2457,64,0
10340,3008.666666,pitchwheel,38,2457,64,0
10341,3008.666666,note_off,38,2457,64,320
10342,3009.333333,note_on,33,0,64,0
10343,3009.333333,note_off,33,0,64,320
10344,3010.0,note_on,33,1638,64,0
10345,3010.0,pitchwheel,33,1638,64,0
10346,3010.0,note_off,33,1638,64,320
10347,3010.666666,note_on,36,3276,64,0
10348,3010.666666,pitchwheel,36,3276,64,0
10349,3010.666666,note_off,36,3276,64,320
10350,3011.333333,note_on,38,2457,64,0
10351,3011.333333,pitchwheel,38,2457,64,0
10352,3011.333333,note_off,38,2457,64,320
10353,3012.0,note_on,38,1228,64,0
10354,3012.0,pitchwheel,38,1228,64,0
10355,3012.0,note_off,38,1228,64,320
10356,3013.333333,note_on,38,2457,64,0
10357,3013.333333,pitchwheel,38,2457,64,0
10358,3013.333333,note_off,38,2457,64,640
10359,3015.333333,note_on,43,0,64,0
10360,3015.333333,note_off,43,0,64,320
10361,3016.0,note_on,48,3276,64,0
10362,3016.0,pitchwheel,48,3276,64,0
10363,3016.0,note_off,48,3276,64,320
10364,3016.666666,note_on,52,0,64,0
10365,3016.666666,note_off,52,0,64,320
10366,3017.333333,note_on,57,2047,64,0
10367,3017.333333,pitchwheel,57,2047,64,0
10368,3017.333333,note_off,57,2047,64,320
10369,3018.666666,note_on,58,0,64,0
10370,3018.666666,note_off,58,0,64,320
10371,3020.0,note_on,59,2047,64,0
10372,3020.0,pitchwheel,59,2047,64,0
10373,3020.0,note_off,59,2047,64,320
10374,3020.666666,note_on,64,2457,64,0
10375,3020.666666,pitchwheel,64,2457,64,0
10376,3020.666666,note_off,64,2457,64,320
10377,3021.333333,note_on,63,819,64,0
10378,3021.333333,pitchwheel,63,819,64,0
10379,3021.333333,note_off,63,819,64,320
10380,3022.0,note_on,53,1228,64,0
10381,3022.0,pitchwheel,53,1228,64,0
10382,3022.0,note_off,53,1228,64,320
10383,3022.666666,note_on,53,0,64,0
10384,3022.666666,note_off,53,0,64,320
10385,3023.333333,note_on,57,1638,64,0
10386,3023.333333,pitchwheel,57,1638,64,0
10387,3023.333333,note_off,57,1638,64,320
10388,3024.0,note_on,58,409,64,0
10389,3024.0,pitchwheel,58,409,64,0
10390,3024.0,note_off,58,409,64,320
10391,3024.666666,note_on,57,0,64,0
10392,3024.666666,note_off,57,0,64,320
10393,3025.333333,note_on,53,0,64,0
10394,3025.333333,note_off,53,0,64,320
10395,3026.0,note_on,50,819,64,0
10396,3026.0,pitchwheel,50,819,64,0
10397,3026.0,note_off,50,819,64,640
10398,3028.0,note_on,50,2457,64,0
10399,3028.0,pitchwheel,50,2457,64,0
10400,3028.0,note_off,50,2457,64,320
10401,3028.666666,note_on,45,2047,64,0
10402,3028.666666,pitchwheel,45,2047,64,0
10403,3028.666666,note_off,45,2047,64,320
10404,3029.333333,note_on,44,0,64,0
10405,3029.333333,note_off,44,0,64,320
10406,3030.0,note_on,44,2047,64,0
10407,3030.0,pitchwheel,44,2047,64,0
10408,3030.0,note_off,44,2047,64,320
10409,3030.666666,note_on,50,0,64,0
10410,3030.666666,note_off,50,0,64,320
10411,3031.333333,note_on,47,3276,64,0
10412,3031.333333,pitchwheel,47,3276,64,0
10413,3031.333333,note_off,47,3276,64,320
10414,3032.0,note_on,45,0,64,0
10415,3032.0,note_off,45,0,64,320
10416,3032.666666,note_on,48,2047,64,0
10417,3032.666666,pitchwheel,48,2047,64,0
10418,3032.666666,note_off,48,2047,64,320
10419,3033.333333,note_on,52,2457,64,0
10420,3033.333333,pitchwheel,52,2457,64,0
10421,3033.333333,note_off,52,2457,64,320
10422,3034.0,note_on,55,409,64,0
10423,3034.0,pitchwheel,55,409,64,0
10424,3034.0,note_off,55,409,64,320
10425,3034.666666,note_on,56,0,64,0
10426,3034.666666,note_off,56,0,64,320
10427,3035.333333,note_on,53,0,64,0
10428,3035.333333,note_off,53,0,64,320
10429,3036.0,note_on,55,1638,64,0
10430,3036.0,pitchwheel,55,1638,64,0
10431,3036.0,note_off,55,1638,64,320
10432,3036.666666,note_on,57,1638,64,0
10433,3036.666666,pitchwheel,57,1638,64,0
10434,3036.666666,note_off,57,1638,64,320
10435,3037.333333,note_on,58,1638,64,0
10436,3037.333333,pitchwheel,58,1638,64,0
10437,3037.333333,note_off,58,1638,64,320
10438,3038.0,note_on,58,409,64,0
10439,3038.0,pitchwheel,58,409,64,0
10440,3038.0,note_off,58,409,64,320
10441,3038.666666,note_on,57,3276,64,0
10442,3038.666666,pitchwheel,57,3276,64,0
10443,3038.666666,note_off,57,3276,64,320
10444,3040.0,note_on,58,1638,64,0
10445,3040.0,pitchwheel,58,1638,64,0
10446,3040.0,note_off,58,1638,64,320
10447,3040.666666,note_on,52,1638,64,0
10448,3040.666666,pitchwheel,52,1638,64,0
10449,3040.666666,note_off,52,1638,64,320
10450,3041.333333,note_on,53,0,64,0
10451,3041.333333,note_off,53,0,64,320
10452,3042.0,note_on,57,1638,64,0
10453,3042.0,pitchwheel,57,1638,64,0
10454,3042.0,note_off,57,1638,64,320
10455,3042.666666,note_on,56,0,64,0
10456,3042.666666,note_off,56,0,64,320
10457,3043.333333,note_on,50,2457,64,0
10458,3043.333333,pitchwheel,50,2457,64,0
10459,3043.333333,note_off,50,2457,64,320
10460,3044.0,note_on,52,2457,64,0
10461,3044.0,pitchwheel,52,2457,64,0
10462,3044.0,note_off,52,2457,64,320
10463,3045.333333,note_on,51,819,64,0
10464,3045.333333,pitchwheel,51,819,64,0
10465,3045.333333,note_off,51,819,64,320
10466,3046.666666,note_on,57,0,64,0
10467,3046.666666,note_off,57,0,64,320
10468,3047.333333,note_on,55,0,64,0
10469,3047.333333,note_off,55,0,64,320
10470,3048.0,note_on,58,0,64,0
10471,3048.0,note_off,58,0,64,320
10472,3048.666666,note_on,60,2047,64,0
10473,3048.666666,pitchwheel,60,2047,64,0
10474,3048.666666,note_off,60,2047,64,320
10475,3049.333333,note_on,60,819,64,0
10476,3049.333333,pitchwheel,60,819,64,0
10477,3049.333333,note_off,60,819,64,320
10478,3050.0,note_on,59,3276,64,0
10479,3050.0,pitchwheel,59,3276,64,0
10480,3050.0,note_off,59,3276,64,320
10481,3050.666666,note_on,55,1638,64,0
10482,3050.666666,pitchwheel,55,1638,64,0
10483,3050.666666,note_off,55,1638,64,320
10484,3051.333333,note_on,57,0,64,0
10485,3051.333333,note_off,57,0,64,320
10486,3052.666666,note_on,52,2457,64,0
10487,3052.666666,pitchwheel,52,2457,64,0
10488,3052.666666,note_off,52,2457,64,320
10489,3053.333333,note_on,51,819,64,0
10490,3053.333333,pitchwheel,51,819,64,0
10491,3053.333333,note_off,51,819,64,320
10492,3054.666666,note_on,50,819,64,0
10493,3054.666666,pitchwheel,50,819,64,0
10494,3054.666666,note_off,50,819,64,320
10495,3055.333333,note_on,45,2047,64,0
10496,3055.333333,pitchwheel,45,2047,64,0
10497,3055.333333,note_off,45,2047,64,640
10498,3056.666666,note_on,41,0,64,0
10499,3056.666666,note_off,41,0,64,320
10500,3057.333333,note_on,43,2866,64,0
10501,3057.333333,pitchwheel,43,2866,64,0
10502,3057.333333,note_off,43,2866,64,320
10503,3058.0,note_on,38,819,64,0
10504,3058.0,pitchwheel,38,819,64,0
10505,3058.0,note_off,38,819,64,320
10506,3058.666666,note_on,36,3276,64,0
10507,3058.666666,pitchwheel,36,3276,64,0
10508,3058.666666,note_off,36,3276,64,320
10509,3059.333333,note_on,31,2866,64,0
10510,3059.333333,pitchwheel,31,2866,64,0
10511,3059.333333,note_off,31,2866,64,320
10512,3060.0,note_on,40,2457,64,0
10513,3060.0,pitchwheel,40,2457,64,0
10514,3060.0,note_off,40,2457,64,320
10515,3060.666666,note_on,35,3685,64,0
10516,3060.666666,pitchwheel,35,3685,64,0
10517,3060.666666,note_off,35,3685,64,320
10518,3061.333333,note_on,33,3276,64,0
10519,3061.333333,pitchwheel,33,3276,64,0
10520,3061.333333,note_off,33,3276,64,320
10521,3062.0,note_on,38,0,64,0
10522,3062.0,note_off,38,0,64,320
10523,3062.666666,note_on,33,0,64,0
10524,3062.666666,note_off,33,0,64,320
10525,3063.333333,note_on,35,3276,64,0
10526,3063.333333,pitchwheel,35,3276,64,0
10527,3063.333333,note_off,35,3276,64,320
10528,3064.0,note_on,34,1638,64,0
10529,3064.0,pitchwheel,34,1638,64,0
10530,3064.0,note_off,34,1638,64,320
10531,3064.666666,note_on,29,1228,64,0
10532,3064.666666,pitchwheel,29,1228,64,0
10533,3064.666666,note_off,29,1228,64,320
10534,3065.333333,note_on,29,0,64,0
10535,3065.333333,note_off,29,0,64,320
10536,3066.666666,note_on,28,0,64,0
10537,3066.666666,note_off,28,0,64,320
10538,3067.333333,note_on,29,0,64,0
10539,3067.333333,note_off,29,0,64,320
10540,3068.666666,note_on,33,1638,64,0
10541,3068.666666,pitchwheel,33,1638,64,0
10542,3068.666666,note_off,33,1638,64,320
10543,3069.333333,note_on,32,0,64,0
10544,3069.333333,note_off,32,0,64,320
10545,3070.0,note_on,36,2047,64,0
10546,3070.0,pitchwheel,36,2047,64,0
10547,3070.0,note_off,36,2047,64,320
10548,3070.666666,note_on,35,2457,64,0
10549,3070.666666,pitchwheel,35,2457,64,0
10550,3070.666666,note_off,35,2457,64,320
10551,3072.0,note_on,31,1638,64,0
10552,3072.0,pitchwheel,31,1638,64,0
10553,3072.0,note_off,31,1638,64,320
10554,3073.333333,note_on,32,2047,64,0
10555,3073.333333,pitchwheel,32,2047,64,0
10556,3073.333333,note_off,32,2047,64,320
10557,3074.0,note_on,31,0,64,0
10558,3074.0,note_off,31,0,64,320
10559,3074.666666,note_on,34,1638,64,0
10560,3074.666666,pitchwheel,34,1638,64,0
10561,3074.666666,note_off,34,1638,64,320
10562,3075.333333,note_on,36,2047,64,0
10563,3075.333333,pitchwheel,36,2047,64,0
10564,3075.333333,note_off,36,2047,64,320
10565,3076.0,note_on,36,819,64,0
10566,3076.0,pitchwheel,36,819,64,0
10567,3076.0,note_off,36,819,64,320
10568,3076.666666,note_on,35,3276,64,0
10569,3076.666666,pitchwheel,35,3276,64,0
10570,3076.666666,note_off,35,3276,64,320
10571,3077.333333,note_on,34,1638,64,0
10572,3077.333333,pitchwheel,34,1638,64,0
10573,3077.333333,note_off,34,1638,64,320
10574,3078.0,note_on,33,0,64,0
10575,3078.0,note_off,33,0,64,320
10576,3078.666666,note_on,38,3685,64,0
10577,3078.666666,pitchwheel,38,3685,64,0
10578,3078.666666,note_off,38,3685,64,320
10579,3079.333333,note_on,40,2457,64,0
10580,3079.333333,pitchwheel,40,2457,64,0
10581,3079.333333,note_off,40,2457,64,320
10582,3080.0,note_on,39,819,64,0
10583,3080.0,pitchwheel,39,819,64,0
10584,3080.0,note_off,39,819,64,320
10585,3081.333333,note_on,38,0,64,0
10586,3081.333333,note_off,38,0,64,320
10587,3082.0,note_on,35,2457,64,0
10588,3082.0,pitchwheel,35,2457,64,0
10589,3082.0,note_off,35,2457,64,320
10590,3082.666666,note_on,34,1638,64,0
10591,3082.666666,pitchwheel,34,1638,64,0
10592,3082.666666,note_off,34,1638,64,320
10593,3083.333333,note_on,32,2047,64,0
10594,3083.333333,pitchwheel,32,2047,64,0
10595,3083.333333,note_off,32,2047,64,320
10596,3084.0,note_on,38,2457,64,0
10597,3084.0,pitchwheel,38,2457,64,0
10598,3084.0,note_off,38,2457,64,320
10599,3084.666666,note_on,38,819,64,0
10600,3084.666666,pitchwheel,38,819,64,0
10601,3084.666666,note_off,38,819,64,320
10602,3085.333333,note_on,39,819,64,0
10603,3085.333333,pitchwheel,39,819,64,0
10604,3085.333333,note_off,39,819,64,320
10605,3086.0,note_on,43,2866,64,0
10606,3086.0,pitchwheel,43,2866,64,0
10607,3086.0,note_off,43,2866,64,320
10608,3086.666666,note_on,43,0,64,0
10609,3086.666666,note_off,43,0,64,320
10610,3087.333333,note_on,38,0,64,0
10611,3087.333333,note_off,38,0,64,320
10612,3088.0,note_on,38,819,64,0
10613,3088.0,pitchwheel,38,819,64,0
10614,3088.0,note_off,38,819,64,320
10615,3088.666666,note_on,38,2457,64,0
10616,3088.666666,pitchwheel,38,2457,64,0
10617,3088.666666,note_off,38,2457,64,320
10618,3089.333333,note_on,36,2047,64,0
10619,3089.333333,pitchwheel,36,2047,64,0
10620,3089.333333,note_off,36,2047,64,320
10621,3090.0,note_on,35,3276,64,0
10622,3090.0,pitchwheel,35,3276,64,0
10623,3090.0,note_off,35,3276,64,320
10624,3090.666666,note_on,36,819,64,0
10625,3090.666666,pitchwheel,36,819,64,0
10626,3090.666666,note_off,36,819,64,320
10627,3091.333333,note_on,41,1228,64,0
10628,3091.333333,pitchwheel,41,1228,64,0
10629,3091.333333,note_off,41,1228,64,320
10630,3092.0,note_on,41,0,64,0
10631,3092.0,note_off,41,0,64,320
10632,3093.333333,note_on,40,0,64,0
10633,3093.333333,note_off,40,0,64,320
10634,3094.0,note_on,41,0,64,0
10635,3094.0,note_off,41,0,64,640
10636,3095.333333,note_on,38,819,64,0
10637,3095.333333,pitchwheel,38,819,64,0
10638,3095.333333,note_off,38,819,64,320
10639,3096.0,note_on,38,2457,64,0
10640,3096.0,pitchwheel,38,2457,64,0
10641,3096.0,note_off,38,2457,64,320
10642,3097.333333,note_on,40,2457,64,0
10643,3097.333333,pitchwheel,40,2457,64,0
10644,3097.333333,note_off,40,2457,64,320
10645,3098.666666,note_on,36,3276,64,0
10646,3098.666666,pitchwheel,36,3276,64,0
10647,3098.666666,note_off,36,3276,64,320
10648,3100.0,note_on,32,2047,64,0
10649,3100.0,pitchwheel,32,2047,64,0
10650,3100.0,note_off,32,2047,64,320
10651,3100.666666,note_on,35,3276,64,0
10652,3100.666666,pitchwheel,35,3276,64,0
10653,3100.666666,note_off,35,3276,64,320
10654,3101.333333,note_on,34,0,64,0
10655,3101.333333,note_off,34,0,64,320
10656,3102.0,note_on,36,2047,64,0
10657,3102.0,pitchwheel,36,2047,64,0
10658,3102.0,note_off,36,2047,64,320
10659,3102.666666,note_on,36,819,64,0
10660,3102.666666,pitchwheel,36,819,64,0
10661,3102.666666,note_off,36,819,64,320
10662,3103.333333,note_on,38,819,64,0
10663,3103.333333,pitchwheel,38,819,64,0
10664,3103.333333,note_off,38,819,64,320
10665,3104.0,note_on,36,819,64,0
10666,3104.0,pitchwheel,36,819,64,0
10667,3104.0,note_off,36,819,64,320
10668,3104.666666,note_on,33,0,64,0
10669,3104.666666,note_off,33,0,64,320
10670,3106.0,note_on,33,1638,64,0
10671,3106.0,pitchwheel,33,1638,64,0
10672,3106.0,note_off,33,1638,64,320
10673,3106.666666,note_on,31,0,64,0
10674,3106.666666,note_off,31,0,64,320
10675,3108.0,note_on,31,0,64,0
10676,3108.0,note_off,31,0,64,320
10677,3108.666666,note_on,35,2457,64,0
10678,3108.666666,pitchwheel,35,2457,64,0
10679,3108.666666,note_off,35,2457,64,320
10680,3109.333333,note_on,34,0,64,0
10681,3109.333333,note_off,34,0,64,320
10682,3110.0,note_on,33,3276,64,0
10683,3110.0,pitchwheel,33,3276,64,0
10684,3110.0,note_off,33,3276,64,320
10685,3110.666666,note_on,31,2866,64,0
10686,3110.666666,pitchwheel,31,2866,64,0
10687,3110.666666,note_off,31,2866,64,320
10688,3111.333333,note_on,31,0,64,0
10689,3111.333333,note_off,31,0,64,320
10690,3112.0,note_on,31,1638,64,0
10691,3112.0,pitchwheel,31,1638,64,0
10692,3112.0,note_off,31,1638,64,320
10693,3112.666666,note_on,31,2866,64,0
10694,3112.666666,pitchwheel,31,2866,64,0
10695,3112.666666,note_off,31,2866,64,320
10696,3113.333333,note_on,31,0,64,0
10697,3113.333333,note_off,31,0,64,320
10698,3114.0,note_on,38,0,64,0
10699,3114.0,note_off,38,0,64,640
10700,3115.333333,note_on,38,2457,64,0
10701,3115.333333,pitchwheel,38,2457,64,0
10702,3115.333333,note_off,38,2457,64,320
10703,3116.0,note_on,33,0,64,0
10704,3116.0,note_off,33,0,64,320
10705,3116.666666,note_on,40,2457,64,0
10706,3116.666666,pitchwheel,40,2457,64,0
10707,3116.666666,note_off,40,2457,64,320
10708,3117.333333,note_on,44,0,64,0
10709,3117.333333,note_off,44,0,64,320
10710,3118.0,note_on,41,1228,64,0
10711,3118.0,pitchwheel,41,1228,64,0
10712,3118.0,note_off,41,1228,64,320
