id,Part Name,Offset,Duration,Type,Pitch Class
2327022704944,Percussion,288.75,0.25,<class 'music21.note.Note'>,0
2327022705136,Percussion,289.0,0.25,<class 'music21.note.Note'>,11
2327022705328,Percussion,289.25,0.25,<class 'music21.note.Note'>,8
2327022705520,Percussion,289.5,0.25,<class 'music21.note.Note'>,0
2327022705712,Percussion,290.0,0.25,<class 'music21.note.Note'>,11
2327022705904,Percussion,290.25,0.25,<class 'music21.note.Note'>,8
2327022706096,Percussion,290.75,0.25,<class 'music21.note.Note'>,0
2327022706288,Percussion,291.0,0.25,<class 'music21.note.Note'>,11
2327022706480,Percussion,291.5,0.25,<class 'music21.note.Note'>,8
2327022706672,Percussion,292.0,0.25,<class 'music21.note.Note'>,0
2327022706864,Percussion,292.5,0.25,<class 'music21.note.Note'>,11
2327022707056,Percussion,292.75,0.25,<class 'music21.note.Note'>,8
2327022707248,Percussion,293.0,0.25,<class 'music21.note.Note'>,0
2327022707440,Percussion,293.25,0.25,<class 'music21.note.Note'>,11
2327022707632,Percussion,293.5,0.25,<class 'music21.note.Note'>,8
2327022707824,Percussion,294.0,0.25,<class 'music21.note.Note'>,0
2327022708016,Percussion,294.25,0.25,<class 'music21.note.Note'>,11
2327022708208,Percussion,294.75,0.25,<class 'music21.note.Note'>,8
2327022708400,Percussion,295.0,0.25,<class 'music21.note.Note'>,0
2327022708592,Percussion,295.5,0.25,<class 'music21.note.Note'>,11
2327022708784,Percussion,295.75,0.25,<class 'music21.note.Note'>,8
2327022708976,Percussion,296.25,0.25,<class 'music21.note.Note'>,0
2327022709168,Percussion,296.75,0.25,<class 'music21.note.Note'>,11
2327022709360,Percussion,297.0,0.25,<class 'music21.note.Note'>,8
2327022709552,Percussion,297.25,0.25,<class 'music21.note.Note'>,0
2327022709744,Percussion,297.75,0.25,<class 'music21.note.Note'>,11
2327022709936,Percussion,298.25,0.25,<class 'music21.note.Note'>,8
2327022710128,Percussion,298.75,0.25,<class 'music21.note.Note'>,0
2327022710320,Percussion,299.0,0.25,<class 'music21.note.Note'>,11
2327022710512,Percussion,299.25,0.25,<class 'music21.note.Note'>,8
2327022710704,Percussion,299.5,0.25,<class 'music21.note.Note'>,0
2327022710896,Percussion,300.0,0.25,<class 'music21.note.Note'>,11
2327022711088,Percussion,300.25,0.25,<class 'music21.note.Note'>,8
2327022711280,Percussion,300.75,0.25,<class 'music21.note.Note'>,0
2327022711472,Percussion,301.0,0.25,<class 'music21.note.Note'>,11
2327022711664,Percussion,301.5,0.25,<class 'music21.note.Note'>,8
2327022711856,Percussion,302.0,0.25,<class 'music21.note.Note'>,0
2327022712048,Percussion,302.5,0.25,<class 'music21.note.Note'>,11
2327022712240,Percussion,302.75,0.25,<class 'music21.note.Note'>,8
2327022712432,Percussion,303.0,0.25,<class 'music21.note.Note'>,0
2327022712624,Percussion,303.25,0.25,<class 'music21.note.Note'>,11
2327022712816,Percussion,303.5,0.25,<class 'music21.note.Note'>,8
2327022713008,Percussion,304.0,0.25,<class 'music21.note.Note'>,0
2327022713200,Percussion,304.25,0.25,<class 'music21.note.Note'>,11
2327022713392,Percussion,304.75,0.25,<class 'music21.note.Note'>,8
2327022713584,Percussion,305.0,0.25,<class 'music21.note.Note'>,0
2327022713776,Percussion,305.5,0.25,<class 'music21.note.Note'>,11
2327022713968,Percussion,305.75,0.25,<class 'music21.note.Note'>,8
2327022714160,Percussion,306.25,0.25,<class 'music21.note.Note'>,0
2327022714352,Percussion,306.75,0.25,<class 'music21.note.Note'>,11
2327022714544,Percussion,307.0,0.25,<class 'music21.note.Note'>,8
2327022993472,Percussion,307.25,0.25,<class 'music21.note.Note'>,0
2327022993520,Percussion,307.75,0.25,<class 'music21.note.Note'>,11
2327022993712,Percussion,308.25,0.25,<class 'music21.note.Note'>,8
2327022993904,Percussion,308.75,0.25,<class 'music21.note.Note'>,0
2327022994096,Percussion,309.0,0.25,<class 'music21.note.Note'>,11
2327022994288,Percussion,309.25,0.25,<class 'music21.note.Note'>,8
2327022994480,Percussion,309.5,0.25,<class 'music21.note.Note'>,0
2327022994672,Percussion,310.0,0.25,<class 'music21.note.Note'>,11
2327022994864,Percussion,310.25,0.25,<class 'music21.note.Note'>,8
2327022995056,Percussion,310.75,0.25,<class 'music21.note.Note'>,0
2327022995248,Percussion,311.0,0.25,<class 'music21.note.Note'>,11
2327022995440,Percussion,311.5,0.25,<class 'music21.note.Note'>,8
2327022995632,Percussion,312.0,0.25,<class 'music21.note.Note'>,0
2327022995824,Percussion,312.5,0.25,<class 'music21.note.Note'>,11
2327022996016,Percussion,312.75,0.25,<class 'music21.note.Note'>,8
2327022996208,Percussion,313.0,0.25,<class 'music21.note.Note'>,0
2327022996400,Percussion,313.25,0.25,<class 'music21.note.Note'>,11
2327022996592,Percussion,313.5,0.25,<class 'music21.note.Note'>,8
2327022996784,Percussion,314.0,0.25,<class 'music21.note.Note'>,0
2327022996976,Percussion,314.25,0.25,<class 'music21.note.Note'>,11
2327022997168,Percussion,314.75,0.25,<class 'music21.note.Note'>,8
2327022997360,Percussion,315.0,0.25,<class 'music21.note.Note'>,0
2327022997552,Percussion,315.5,0.25,<class 'music21.note.Note'>,11
2327022997744,Percussion,315.75,0.25,<class 'music21.note.Note'>,8
2327022997936,Percussion,316.25,0.25,<class 'music21.note.Note'>,0
2327022998128,Percussion,316.75,0.25,<class 'music21.note.Note'>,11
2327022998320,Percussion,317.0,0.25,<class 'music21.note.Note'>,8
2327022998512,Percussion,317.25,0.25,<class 'music21.note.Note'>,0
2327022998704,Percussion,317.75,0.25,<class 'music21.note.Note'>,11
2327022998896,Percussion,318.25,0.25,<class 'music21.note.Note'>,8
2327022999088,Percussion,318.75,0.25,<class 'music21.note.Note'>,0
2327022999280,Percussion,319.0,0.25,<class 'music21.note.Note'>,11
2327022999472,Percussion,319.25,0.25,<class 'music21.note.Note'>,8
2327022999664,Percussion,319.5,0.25,<class 'music21.note.Note'>,0
2327022999856,Percussion,320.0,0.25,<class 'music21.note.Note'>,11
2327023000048,Percussion,320.25,0.25,<class 'music21.note.Note'>,8
2327023000240,Percussion,320.75,0.25,<class 'music21.note.Note'>,0
2327023000432,Percussion,321.0,0.25,<class 'music21.note.Note'>,11
2327023000624,Percussion,321.5,0.25,<class 'music21.note.Note'>,8
2327023000816,Percussion,322.0,0.25,<class 'music21.note.Note'>,0
2327023001008,Percussion,322.5,0.25,<class 'music21.note.Note'>,11
2327023001200,Percussion,322.75,0.25,<class 'music21.note.Note'>,8
2327023001392,Percussion,323.0,0.25,<class 'music21.note.Note'>,0
2327023001584,Percussion,323.25,0.25,<class 'music21.note.Note'>,11
2327023001776,Percussion,323.5,0.25,<class 'music21.note.Note'>,8
2327023001968,Percussion,324.0,0.25,<class 'music21.note.Note'>,0
2327023002160,Percussion,324.25,0.25,<class 'music21.note.Note'>,11
2327023002352,Percussion,324.75,0.25,<class 'music21.note.Note'>,8
2327023002544,Percussion,325.0,0.25,<class 'music21.note.Note'>,0
2327023002736,Percussion,325.5,0.25,<class 'music21.note.Note'>,11
2327023002928,Percussion,325.75,0.25,<class 'music21.note.Note'>,8
2327023003120,Percussion,326.25,0.25,<class 'music21.note.Note'>,0
2327023003312,Percussion,326.75,0.25,<class 'music21.note.Note'>,11
2327023003504,Percussion,327.0,0.25,<class 'music21.note.Note'>,8
2327023003696,Percussion,327.25,0.25,<class 'music21.note.Note'>,0
2327023003888,Percussion,327.75,0.25,<class 'music21.note.Note'>,11
2327023004080,Percussion,328.25,0.25,<class 'music21.note.Note'>,8
2327023004272,Percussion,328.75,0.25,<class 'music21.note.Note'>,0
2327023004464,Percussion,329.0,0.25,<class 'music21.note.Note'>,11
2327023004656,Percussion,329.25,0.25,<class 'music21.note.Note'>,8
2327023004848,Percussion,329.5,0.25,<class 'music21.note.Note'>,0
2327023005040,Percussion,330.0,0.25,<class 'music21.note.Note'>,11
2327023005232,Percussion,330.25,0.25,<class 'music21.note.Note'>,8
2327023005424,Percussion,330.75,0.25,<class 'music21.note.Note'>,0
2327023005616,Percussion,331.0,0.25,<class 'music21.note.Note'>,11
2327023005808,Percussion,331.5,0.25,<class 'music21.note.Note'>,8
2327023006000,Percussion,332.0,0.25,<class 'music21.note.Note'>,0
2327023006192,Percussion,332.5,0.25,<class 'music21.note.Note'>,11
2327023006384,Percussion,332.75,0.25,<class 'music21.note.Note'>,8
2327023006576,Percussion,333.0,0.25,<class 'music21.note.Note'>,0
2327023006768,Percussion,333.25,0.25,<class 'music21.note.Note'>,11
2327023006960,Percussion,333.5,0.25,<class 'music21.note.Note'>,8
2327023007152,Percussion,334.0,0.25,<class 'music21.note.Note'>,0
2327023007344,Percussion,334.25,0.25,<class 'music21.note.Note'>,11
2327023007536,Percussion,334.75,0.25,<class 'music21.note.Note'>,8
2327023007728,Percussion,335.0,0.25,<class 'music21.note.Note'>,0
2327023007920,Percussion,335.5,0.25,<class 'music21.note.Note'>,11
2327023008112,Percussion,335.75,0.25,<class 'music21.note.Note'>,8
2327023008304,Percussion,336.25,0.25,<class 'music21.note.Note'>,0
2327023008496,Percussion,336.75,0.25,<class 'music21.note.Note'>,11
2327023008688,Percussion,337.0,0.25,<class 'music21.note.Note'>,8
2327023008880,Percussion,337.25,0.25,<class 'music21.note.Note'>,0
2327023009072,Percussion,337.75,0.25,<class 'music21.note.Note'>,11
2327023009264,Percussion,338.25,0.25,<class 'music21.note.Note'>,8
2327023009456,Percussion,338.75,0.25,<class 'music21.note.Note'>,0
2327023272000,Percussion,339.0,0.25,<class 'music21.note.Note'>,11
2327023272048,Percussion,339.25,0.25,<class 'music21.note.Note'>,8
2327023272240,Percussion,339.5,0.25,<class 'music21.note.Note'>,0
2327023272432,Percussion,340.0,0.25,<class 'music21.note.Note'>,11
2327023272624,Percussion,340.25,0.25,<class 'music21.note.Note'>,8
2327023272816,Percussion,340.75,0.25,<class 'music21.note.Note'>,0
2327023273008,Percussion,341.0,0.25,<class 'music21.note.Note'>,11
2327023273200,Percussion,341.5,0.25,<class 'music21.note.Note'>,8
2327023273392,Percussion,342.0,0.25,<class 'music21.note.Note'>,0
2327023273584,Percussion,342.5,0.25,<class 'music21.note.Note'>,11
2327023273776,Percussion,342.75,0.25,<class 'music21.note.Note'>,8
2327023273968,Percussion,343.0,0.25,<class 'music21.note.Note'>,0
2327023274160,Percussion,343.25,0.25,<class 'music21.note.Note'>,11
2327023274352,Percussion,343.5,0.25,<class 'music21.note.Note'>,8
2327023274544,Percussion,344.0,0.25,<class 'music21.note.Note'>,0
2327023274736,Percussion,344.25,0.25,<class 'music21.note.Note'>,11
2327023274928,Percussion,344.75,0.25,<class 'music21.note.Note'>,8
2327023275120,Percussion,345.0,0.25,<class 'music21.note.Note'>,0
2327023275312,Percussion,345.5,0.25,<class 'music21.note.Note'>,11
2327023275504,Percussion,345.75,0.25,<class 'music21.note.Note'>,8
2327023275696,Percussion,346.25,0.25,<class 'music21.note.Note'>,0
2327023275888,Percussion,346.75,0.25,<class 'music21.note.Note'>,11
2327023276080,Percussion,347.0,0.25,<class 'music21.note.Note'>,8
2327023276272,Percussion,347.25,0.25,<class 'music21.note.Note'>,0
2327023276464,Percussion,347.75,0.25,<class 'music21.note.Note'>,11
2327023276656,Percussion,348.25,0.25,<class 'music21.note.Note'>,8
2327023276848,Percussion,348.75,0.25,<class 'music21.note.Note'>,0
2327023277040,Percussion,349.0,0.25,<class 'music21.note.Note'>,11
2327023277232,Percussion,349.25,0.25,<class 'music21.note.Note'>,8
2327023277424,Percussion,349.5,0.25,<class 'music21.note.Note'>,0
2327023277616,Percussion,350.0,0.25,<class 'music21.note.Note'>,11
2327023277808,Percussion,350.25,0.25,<class 'music21.note.Note'>,8
2327023278000,Percussion,350.75,0.25,<class 'music21.note.Note'>,0
2327023278192,Percussion,351.0,0.25,<class 'music21.note.Note'>,11
2327023278384,Percussion,351.5,0.25,<class 'music21.note.Note'>,8
2327023278576,Percussion,352.0,0.25,<class 'music21.note.Note'>,0
2327023278768,Percussion,352.5,0.25,<class 'music21.note.Note'>,11
2327023278960,Percussion,352.75,0.25,<class 'music21.note.Note'>,8
2327023279152,Percussion,353.0,0.25,<class 'music21.note.Note'>,0
2327023279344,Percussion,353.25,0.25,<class 'music21.note.Note'>,11
2327023279536,Percussion,353.5,0.25,<class 'music21.note.Note'>,8
2327023279728,Percussion,354.0,0.25,<class 'music21.note.Note'>,0
2327023279920,Percussion,354.25,0.25,<class 'music21.note.Note'>,11
2327023280112,Percussion,354.75,0.25,<class 'music21.note.Note'>,8
2327023280304,Percussion,355.0,0.25,<class 'music21.note.Note'>,0
2327023280496,Percussion,355.5,0.25,<class 'music21.note.Note'>,11
2327023280688,Percussion,355.75,0.25,<class 'music21.note.Note'>,8
2327023280880,Percussion,356.25,0.25,<class 'music21.note.Note'>,0
2327023281072,Percussion,356.75,0.25,<class 'music21.note.Note'>,11
2327023281264,Percussion,357.0,0.25,<class 'music21.note.Note'>,8
2327023281456,Percussion,357.25,0.25,<class 'music21.note.Note'>,0
2327023281648,Percussion,357.75,0.25,<class 'music21.note.Note'>,11
2327023281840,Percussion,358.25,0.25,<class 'music21.note.Note'>,8
2327023282032,Percussion,358.75,0.25,<class 'music21.note.Note'>,0
2327023282224,Percussion,359.0,0.25,<class 'music21.note.Note'>,11
2327023282416,Percussion,359.25,0.25,<class 'music21.note.Note'>,8
2327023282608,Percussion,359.5,0.25,<class 'music21.note.Note'>,0
2327023282800,Percussion,360.0,0.25,<class 'music21.note.Note'>,11
2327023282992,Percussion,360.25,0.25,<class 'music21.note.Note'>,8
2327023283184,Percussion,360.75,0.25,<class 'music21.note.Note'>,0
2327023283376,Percussion,361.0,0.25,<class 'music21.note.Note'>,11
2327023283568,Percussion,361.5,0.25,<class 'music21.note.Note'>,8
2327023283760,Percussion,362.0,0.25,<class 'music21.note.Note'>,0
2327023283952,Percussion,362.5,0.25,<class 'music21.note.Note'>,11
2327023284144,Percussion,362.75,0.25,<class 'music21.note.Note'>,8
2327023284336,Percussion,363.0,0.25,<class 'music21.note.Note'>,0
2327023284528,Percussion,363.25,0.25,<class 'music21.note.Note'>,11
2327023284720,Percussion,363.5,0.25,<class 'music21.note.Note'>,8
2327023284912,Percussion,364.0,0.25,<class 'music21.note.Note'>,0
2327023285104,Percussion,364.25,0.25,<class 'music21.note.Note'>,11
2327023285296,Percussion,364.75,0.25,<class 'music21.note.Note'>,8
2327023285488,Percussion,365.0,0.25,<class 'music21.note.Note'>,0
2327023285680,Percussion,365.5,0.25,<class 'music21.note.Note'>,11
2327023285872,Percussion,365.75,0.25,<class 'music21.note.Note'>,8
2327023286064,Percussion,366.25,0.25,<class 'music21.note.Note'>,0
2327023286256,Percussion,366.75,0.25,<class 'music21.note.Note'>,11
2327023286448,Percussion,367.0,0.25,<class 'music21.note.Note'>,8
2327023286640,Percussion,367.25,0.25,<class 'music21.note.Note'>,0
2327023286832,Percussion,367.75,0.25,<class 'music21.note.Note'>,11
2327023287024,Percussion,368.25,0.25,<class 'music21.note.Note'>,8
2327023287216,Percussion,368.75,0.25,<class 'music21.note.Note'>,0
2327023287408,Percussion,369.0,0.25,<class 'music21.note.Note'>,11
2327023287600,Percussion,369.25,0.25,<class 'music21.note.Note'>,8
2327023287792,Percussion,369.5,0.25,<class 'music21.note.Note'>,0
2327023287984,Percussion,370.0,0.25,<class 'music21.note.Note'>,11
2327023566912,Percussion,370.25,0.25,<class 'music21.note.Note'>,8
2327023566960,Percussion,370.75,0.25,<class 'music21.note.Note'>,0
2327023567152,Percussion,371.0,0.25,<class 'music21.note.Note'>,11
2327023567344,Percussion,371.5,0.25,<class 'music21.note.Note'>,8
2327023567536,Percussion,372.0,0.25,<class 'music21.note.Note'>,0
2327023567728,Percussion,372.5,0.25,<class 'music21.note.Note'>,11
2327023567920,Percussion,372.75,0.25,<class 'music21.note.Note'>,8
2327023568112,Percussion,373.0,0.25,<class 'music21.note.Note'>,0
2327023568304,Percussion,373.25,0.25,<class 'music21.note.Note'>,11
2327023568496,Percussion,373.5,0.25,<class 'music21.note.Note'>,8
2327023568688,Percussion,374.0,0.25,<class 'music21.note.Note'>,0
2327023568880,Percussion,374.25,0.25,<class 'music21.note.Note'>,11
2327023569072,Percussion,374.75,0.25,<class 'music21.note.Note'>,8
2327023569264,Percussion,375.0,0.25,<class 'music21.note.Note'>,0
2327023569456,Percussion,375.5,0.25,<class 'music21.note.Note'>,11
2327023569648,Percussion,375.75,0.25,<class 'music21.note.Note'>,8
2327023569840,Percussion,376.25,0.25,<class 'music21.note.Note'>,0
2327023570032,Percussion,376.75,0.25,<class 'music21.note.Note'>,11
2327023570224,Percussion,377.0,0.25,<class 'music21.note.Note'>,8
2327023570416,Percussion,377.25,0.25,<class 'music21.note.Note'>,0
2327023570608,Percussion,377.75,0.25,<class 'music21.note.Note'>,11
2327023570800,Percussion,378.25,0.25,<class 'music21.note.Note'>,8
2327023570992,Percussion,378.75,0.25,<class 'music21.note.Note'>,0
2327023571184,Percussion,379.0,0.25,<class 'music21.note.Note'>,11
2327023571376,Percussion,379.25,0.25,<class 'music21.note.Note'>,8
2327023571568,Percussion,379.5,0.25,<class 'music21.note.Note'>,0
2327023571760,Percussion,380.0,0.25,<class 'music21.note.Note'>,11
2327023571952,Percussion,380.25,0.25,<class 'music21.note.Note'>,8
2327023572144,Percussion,380.75,0.25,<class 'music21.note.Note'>,0
2327023572336,Percussion,381.0,0.25,<class 'music21.note.Note'>,11
2327023572528,Percussion,381.5,0.25,<class 'music21.note.Note'>,8
2327023572720,Percussion,382.0,0.25,<class 'music21.note.Note'>,0
2327023572912,Percussion,382.5,0.25,<class 'music21.note.Note'>,11
2327023573104,Percussion,382.75,0.25,<class 'music21.note.Note'>,8
2327023573296,Percussion,383.0,0.25,<class 'music21.note.Note'>,0
2327023573488,Percussion,383.25,0.25,<class 'music21.note.Note'>,11
2327023573680,Percussion,383.5,0.25,<class 'music21.note.Note'>,8
2327023573872,Percussion,384.0,0.25,<class 'music21.note.Note'>,0
2327023574064,Percussion,384.25,0.25,<class 'music21.note.Note'>,11
2327023574256,Percussion,384.75,0.25,<class 'music21.note.Note'>,8
2327023574448,Percussion,385.0,0.25,<class 'music21.note.Note'>,0
2327023574640,Percussion,385.5,0.25,<class 'music21.note.Note'>,11
2327023574832,Percussion,385.75,0.25,<class 'music21.note.Note'>,8
2327023575024,Percussion,386.25,0.25,<class 'music21.note.Note'>,0
2327023575216,Percussion,386.75,0.25,<class 'music21.note.Note'>,11
2327023575408,Percussion,387.0,0.25,<class 'music21.note.Note'>,8
2327023575600,Percussion,387.25,0.25,<class 'music21.note.Note'>,0
2327023575792,Percussion,387.75,0.25,<class 'music21.note.Note'>,11
2327023575984,Percussion,388.25,0.25,<class 'music21.note.Note'>,8
2327023576176,Percussion,388.75,0.25,<class 'music21.note.Note'>,0
2327023576368,Percussion,389.0,0.25,<class 'music21.note.Note'>,11
2327023576560,Percussion,389.25,0.25,<class 'music21.note.Note'>,8
2327023576752,Percussion,389.5,0.25,<class 'music21.note.Note'>,0
2327023576944,Percussion,390.0,0.25,<class 'music21.note.Note'>,11
